,Elitist__Generational_GA,Steady_State_GA,Steady_Generational_GA,µ+µ_GA
0,0.9969987944313767,0.9974293935333797,0.8329160292892785,0.7317837581714686
1,0.9963304832582576,0.9892553309574572,0.9964162209588872,0.7453532755099389
2,0.9886814837175077,0.5434527236092391,0.5303701475662378,0.9365348581875697
3,0.941912563027416,0.941325827187085,0.6253067470726987,0.8928157597974757
4,0.9975334524626466,0.9973536444040871,0.9774622525645454,0.9706171869100513
5,0.9865819433768579,0.5638450880715635,0.9962146069028144,0.8471953948569758
6,0.9921749804351123,0.8846559873827194,0.5089282165435862,0.8379880197188052
7,0.8471860040968482,0.9969692927521895,0.9961627503327497,0.6359451464000576
8,0.9431081653753376,0.8920212339229716,0.8978699182214824,0.7065364555870243
9,0.9974763690620908,0.87051934760522,0.9724138848263919,0.7490563683812395
10,0.9428148798443579,0.6202242019449808,0.9974206263086369,0.8029610723170522
11,0.9432594186428338,0.9971882048576974,0.9758284135388863,0.6607851505304435
12,0.9145569504777935,0.6138383524425253,0.9780431040785544,0.921536775657777
13,0.9785276408714187,0.7057921454205014,0.9955893608710729,0.8002182115540726
14,0.9314720227381459,0.9714648764228031,0.9970777449071855,0.6141196549918975
15,0.978527760021928,0.9973388846524684,0.9926039276185463,0.8473349522998725
16,0.9765001790141357,0.9782001498011251,0.9971458220195873,0.9290836471982635
17,0.9768949368362884,0.9784874154473542,0.9396742826842472,0.7805441514285459
18,0.9947893724078485,0.9970544856787591,0.9776658910874295,0.7481210361591767
19,0.9290456841430356,0.9950794638604111,0.5432977171608251,0.5904737601975912
20,0.9086095794731444,0.9975288312794683,0.8966382691870489,0.6713593812624724
21,0.8727949249279826,0.9974655230212697,0.9969460982618625,0.9742357512899222
22,0.9731466107414253,0.9975326650606806,0.9970742339707617,0.8813690388517563
23,0.9947371192594181,0.978527598822116,0.9953311702131922,0.7391615427283791
24,0.9625859448738598,0.8978866576181797,0.9906252489898962,0.9421541845741569
25,0.995596699816976,0.9974899404422899,0.977376383624398,0.9744926705160233
26,0.9950319640580496,0.943635305702192,0.9371464808029671,0.718593531751022
27,0.8725763117378493,0.9974682389928785,0.7966184124124802,0.5476535773709669
28,0.9778133259975952,0.9974809966982334,0.8949633089325846,0.9229661283325968
29,0.9688730813607715,0.9785102788632285,0.9953251224110963,0.8832175995347914
