,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,8.019728637612562e-06,0.0004481036123489719,3.7324112637497393e-06,0.000176319017316125,0.00045567307241982277,0.00024700454083755014,0.00026269492766726435,0.0001445347658797348,0.02293043274735409,1.7936358370614192e-05,0.0013048250655329047,0.007285066234101329,8.810688020891963e-07,0.001995477394617603,0.11882883607746418,0.00021412027198242377,0.068842320162608,0.0069857371998446795,0.004688220439628718,6.192122002774464e-07,0.0011283152357253565,0.7506381084159771,2.974369328083501e-05,2.7644737252735178e-06,0.013360513872414137
1,2.167042035905281e-05,0.0010454656207350933,1.3141558162472008e-05,0.00035817306192091017,0.00029862859482905136,0.00022496974426367298,0.000703411824675293,0.0001543018968098662,0.023502273822757255,3.9602964794779466e-05,0.0010181632305521701,0.013528991778768958,7.967365942401364e-07,0.002998855632797327,0.0917048850448328,0.00021105276033384058,0.05723185600351491,0.012107833382385415,0.004242799671182164,6.126669605387361e-07,0.001444363251219483,0.750270386462982,0.00010246969308190529,3.3127652023105617e-06,0.038771981410284276
2,1.557488037889586e-05,0.0008469825122965769,6.580064993936183e-06,0.0003175851017180897,0.0004222478044020691,0.00012480308739762827,0.0006548594917744129,0.00014339960126050146,0.016438890820090334,3.333649653738396e-05,0.0009980506433421208,0.012220152854517831,7.92597400289178e-07,0.003699672923517343,0.10611283835944184,0.0001689623003323033,0.06574257843627254,0.011737055170467865,0.0024538228726513032,6.368997231599443e-07,0.001081142327977314,0.7262367500776606,0.00010768014611421782,1.870865233660683e-06,0.050433733664497764
3,1.6744698679196574e-05,0.0009242320317509638,8.981188267247799e-06,0.0003577953739631482,0.00031767168303078455,0.0001765619964901044,0.0006384389383044477,0.00013168423367307034,0.017011874462370867,3.222312125035545e-05,0.0013140609959285063,0.013555647961997108,7.270010419741246e-07,0.003370328999580049,0.07794009692794034,0.00015961046014067965,0.06393736176194027,0.011835454103653813,0.0029211436529918994,5.810824537163291e-07,0.0013700241545602904,0.7593953822428111,0.00015410296211984314,2.7705256172520893e-06,0.04442649943944324
4,1.6630499473826727e-05,0.0008956718321640556,8.285421072029989e-06,0.00035493375916093863,0.00030333307303106896,0.00015849174160184197,0.0006149017253275608,0.00012112806907835385,0.016788515420513402,3.0334735538604746e-05,0.001261559410578329,0.014944042263580133,8.499791709824867e-07,0.0033888408299722656,0.0723685398776879,0.00015424672166421442,0.06581072938670941,0.011868934479811355,0.0028142840947217966,5.915499099504991e-07,0.0013930900000177007,0.7613374892326299,0.0001489801824060134,2.7670005425713017e-06,0.04521282871363577
5,1.743052404601792e-05,0.0008597625831162225,8.110677847289866e-06,0.0004030693309657475,0.00023870931100059028,0.0001587406690374717,0.0005651747943311824,0.00011294096237048408,0.01559821156585207,3.108542515090087e-05,0.0011943083923385992,0.015244495103818234,7.518197339024934e-07,0.0034056483772705614,0.06121123035427227,0.00014515786448979055,0.06453823876610416,0.013417101733724674,0.0023897876250099995,5.803453473196113e-07,0.0014149079323638402,0.7723010410893048,0.000158003176495498,2.910688188793947e-06,0.04658260088781962
6,1.6744698679196574e-05,0.0009242320317509638,8.981188267247799e-06,0.0003577953739631482,0.00031767168303078455,0.0001765619964901044,0.0006384389383044477,0.00013168423367307034,0.017011874462370867,3.222312125035545e-05,0.0013140609959285063,0.013555647961997108,7.270010419741246e-07,0.003370328999580049,0.07794009692794034,0.00015961046014067965,0.06393736176194027,0.011835454103653813,0.0029211436529918994,5.810824537163291e-07,0.0013700241545602904,0.7593953822428111,0.00015410296211984314,2.7705256172520893e-06,0.04442649943944324
7,7.98228333568131e-05,0.0016221544237877703,4.232589080966532e-05,0.0004379819722545225,0.0005065636961742038,0.000322936114554206,0.0013759837271462639,0.00023809572655739353,0.027137323437066988,5.211916742508811e-05,0.0020709362390666135,0.02171684472250038,1.5829244948725456e-06,0.0037724410524651504,0.07210604258236726,0.00020271034998710585,0.0735510880327776,0.01831242803438584,0.009200095784555128,7.802746478887698e-07,0.001500295429394789,0.7067965057465928,0.00023917470651842413,7.285623183543734e-06,0.05870648150792976
8,3.1174021496524934e-05,0.0021915990670232587,2.397353486968494e-05,0.00033185177117640597,0.00044333260031601386,0.0002397971013058487,0.0013541182764213492,0.00019993240499740751,0.021299761415006196,2.4629845559243836e-05,0.0018788292670393176,0.02546773031586795,1.0156833559876156e-06,0.003122090099710173,0.06587013219168707,0.00019205862134558205,0.0680579316288921,0.010340346392871947,0.004211807726402465,8.229120714830119e-07,0.0014764176436525306,0.7348590156738777,0.0005001185874698712,4.866095775077268e-06,0.0578766471218088
9,1.7320562045988442e-05,0.001555670387030866,1.8922205999229986e-05,0.00031081914638199305,0.00024681540733184225,0.00021892814464809712,0.0009649822749534703,0.00014156432864919388,0.020758604902530408,2.3168098564643507e-05,0.0011419837386452423,0.022544446513211733,8.687315485542568e-07,0.00307232657593352,0.06353363280968251,0.00018227730636395594,0.058494254519646516,0.010943967390341735,0.002667368915195901,7.386913367264618e-07,0.0019362702140771032,0.7593478157123783,0.00031807769852957977,4.280153655794278e-06,0.05155489557131717
10,1.6744698679196574e-05,0.0009242320317509638,8.981188267247799e-06,0.0003577953739631482,0.00031767168303078455,0.0001765619964901044,0.0006384389383044477,0.00013168423367307034,0.017011874462370867,3.222312125035545e-05,0.0013140609959285063,0.013555647961997108,7.270010419741246e-07,0.003370328999580049,0.07794009692794034,0.00015961046014067965,0.06393736176194027,0.011835454103653813,0.0029211436529918994,5.810824537163291e-07,0.0013700241545602904,0.7593953822428111,0.00015410296211984314,2.7705256172520893e-06,0.04442649943944324
11,1.726508985993975e-05,0.0009284882719251749,9.111658624078718e-06,0.0003609939949832234,0.0003265720191523633,0.00017184062448270985,0.0006499316877517405,0.00013026652600006387,0.017272184719838973,3.183508212929637e-05,0.001322637014760238,0.014618042578645091,8.375414402770131e-07,0.003345044880373408,0.07600067575514627,0.00016176354141645625,0.06563742693926543,0.011902517531709771,0.0030081760174022676,6.184906436985352e-07,0.0014016520819708333,0.7577922862308855,0.00015836376771408012,2.942769398754121e-06,0.04474852518448022
