,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0032614081412757332,0.042322799119048175,7.93489269353162e-06,0.0005253054459176384,0.00011921699707484109,6.548123124464478e-05,0.0029680306580016384,0.018655471653705347,0.0019130527867628306,3.079455163567402e-05,0.04616008655434236,0.015374893409997037,0.00026943286465986736,0.04097592893278364,0.004591631288271906,0.000201578470377775,0.011854858157043614,9.910372106018968e-05,0.0156441894918123,2.673229232339105e-07,0.0008712615893253374,0.7856889112281548,3.4178549905042462e-06,2.0873257672758243e-06,0.008392856311130332
1,0.001999828237059397,0.02955901252090209,7.4624170363922875e-06,0.0003761312213942239,7.991906005166155e-05,0.00010293481445499183,0.002656823358941015,0.017939707448257368,0.003407956769602728,5.359500934238577e-05,0.030019788774876405,0.009961135869948757,0.0002530917280571493,0.04635585332591268,0.005454227032187935,0.0002108761591193657,0.004941952573908614,0.00011842504358596087,0.022878921349034357,3.2345681220241455e-07,0.0008244011017151144,0.8137834366879743,3.4337020776422272e-06,2.1783069419838716e-06,0.009008584030805494
2,0.0016006146335988394,0.029991649742510805,6.362958840974592e-06,0.00027551286625936795,8.671829538995866e-05,7.168718646437743e-05,0.0018698428140560511,0.016860948473328866,0.0027399756992345383,4.181322099139139e-05,0.035299205807447664,0.009996376774767996,0.0001769878946260824,0.049283620681216195,0.005858135413732101,0.00013908476029944673,0.0046647409084464965,7.755635843287851e-05,0.012100671903729363,2.862210001437445e-07,0.0006551349091227505,0.8191675776546262,2.6091026660101096e-06,1.5614384438237349e-06,0.00903132428076775
3,0.0021205393107967836,0.03045882508405731,6.588752907208346e-06,0.00032236437084682623,7.738976425714626e-05,7.79340731020407e-05,0.002211153518058608,0.01668704965519445,0.002495816594066083,3.793859845041252e-05,0.03608419496445089,0.010632837896468201,0.00021114329631649,0.04365948659185899,0.004757311688656531,0.00014639021102149646,0.005671010446307198,9.039572312588592e-05,0.014990516299761163,2.637693105907957e-07,0.0007237618362723826,0.8202086811255256,2.88966922364969e-06,1.6552696295510152e-06,0.008323861490334246
4,0.0020251216446725852,0.031157720304670358,6.670999329371869e-06,0.0003068229616907102,7.741613070074103e-05,6.72425037681702e-05,0.0022441248882386754,0.016346709061503217,0.002485564537848503,3.737647432767485e-05,0.03481938861940298,0.010294450636009088,0.0002404999023146573,0.04508307447280826,0.004131480440470085,0.0001325532451504939,0.005172850087903664,9.466254914695372e-05,0.014597409602223738,2.7355721418571576e-07,0.0007517108016166969,0.8222014848525501,2.6753334999683997e-06,1.6701249332684438e-06,0.007721046268005742
5,0.0026156668283479935,0.03363429320154308,7.64766829549205e-06,0.0005221273129518484,0.00010193097900874276,9.23386818064105e-05,0.002444513731677611,0.018012038535522447,0.0028225771374294274,4.668633995824415e-05,0.04016831397265986,0.01033007961070896,0.00027056168982199174,0.0480329898328977,0.004633135621400444,0.0001583534406360745,0.006302444844173087,0.00016140393417498483,0.018549566764123848,3.193931639493786e-07,0.0008698834527307604,0.8023675015234352,4.383030947045801e-06,2.1083118854127295e-06,0.007849134160699848
6,0.0021205393107967836,0.03045882508405731,6.588752907208346e-06,0.00032236437084682623,7.738976425714626e-05,7.79340731020407e-05,0.002211153518058608,0.01668704965519445,0.002495816594066083,3.793859845041252e-05,0.03608419496445089,0.010632837896468201,0.00021114329631649,0.04365948659185899,0.004757311688656531,0.00014639021102149646,0.005671010446307198,9.039572312588592e-05,0.014990516299761163,2.637693105907957e-07,0.0007237618362723826,0.8202086811255256,2.88966922364969e-06,1.6552696295510152e-06,0.008323861490334246
7,0.00334565378695767,0.0217264324480682,6.301687051256308e-06,0.00019632556063681384,4.455357418383349e-05,5.0403369462561285e-05,0.002311553113072809,0.01561534923432149,0.0017769615343343039,2.5973221155875687e-05,0.03909781278162968,0.008996048525097836,0.0003632432886834213,0.032180581080614216,0.002858432734235617,9.3548563955957e-05,0.003731170564594979,8.077731765593547e-05,0.012503654195734126,2.5448900114393305e-07,0.0006663908062640772,0.8489055876580629,1.282434914254796e-06,1.08193784570101e-06,0.005420626092465043
8,0.0037986355133614535,0.04842654932509741,7.799705129476975e-06,0.0006570331151325436,0.00011853772016400287,0.00010001184022209218,0.0017546681264167638,0.016739607162375603,0.0030226640422971883,5.482733950449716e-05,0.03414550395285679,0.011781031169265509,0.00024953759281069374,0.04216121503835637,0.006886252081689066,0.0002173936247974988,0.0093207146597966,9.743666085610728e-05,0.010137912442098787,2.83062972849697e-07,0.0007286627268444062,0.8005016562313814,6.492702755741623e-06,3.5453503988197587e-06,0.009082028813418344
9,0.0020122797825692317,0.05837354911909674,9.236130824530162e-06,0.0006463307380839547,9.66954598965532e-05,9.169545111424688e-05,0.0013414762683456078,0.01679106805916223,0.0034907499790480445,9.301919102431106e-05,0.02526784131769503,0.01009340146658091,0.00024112855238859503,0.05770233396925278,0.0066151427601642675,0.00027758712832306516,0.00795868804833303,0.00011443483234580468,0.015156168542114686,3.4480821468345364e-07,0.0007581415081566507,0.7814505251681184,6.169098607383574e-06,3.861398557358001e-06,0.011408131221981982
