,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.00020740128312503428,0.9027283834847742,6.390033031344449e-05,0.00016726434787736464,0.005394641278763612,0.00021398535290382544,0.00025226305245423374,4.3789113302397904e-05,8.478410350720932e-05,0.00038611831498888645,0.001921300263044195,3.850892882409769e-05,2.8608501292300965e-05,0.0008107030401678789,0.011601198417252016,1.7926719006233177e-07,5.247589196983231e-05,0.004983649304317719,0.0027729799058653633,9.248484317740062e-08,0.00015656974202744585,0.06774849382326349,8.826703416142086e-05,0.0001207265203521755,0.00013371621341832265
1,0.00014381621686192014,0.9092096963255203,4.384343204672268e-05,0.0001587460030151663,0.003471362204228986,0.00012634236738811206,0.00023609704741749671,4.961425669877919e-05,8.85156719983463e-05,0.0005586143125760991,0.001056996625399205,2.318211233981886e-05,1.640483579981749e-05,0.0006337854986254937,0.00963474380582626,1.7809935874645235e-07,3.708512410927431e-05,0.0031533962611435583,0.0037186915331543203,6.74582617397311e-08,0.00017059005092002615,0.06715187243853324,6.120437315196094e-05,8.626240087931947e-05,0.0001688915447448906
2,0.00016543189382433145,0.8887685640661718,2.3575468034193006e-05,0.0001257127163423901,0.0025233376589614536,0.00010524331074511579,0.00019665738570944318,3.4841575941885025e-05,3.012166401576989e-05,0.00034783755685341894,0.0009738095296582188,2.455253625052266e-05,1.466938621530543e-05,0.000579415485228068,0.014454948960722289,1.591698149813382e-07,6.51914795196219e-05,0.004040459215651141,0.002209767825417705,5.986615081521444e-08,0.0001919146418541087,0.084683385513258,0.00017001828915480237,9.244072296958425e-05,0.00017788408153501104
3,0.0001521132202075073,0.9108809433012854,3.513570593032173e-05,0.00015799102529690336,0.002979254418544848,8.856465073904399e-05,0.00017984288864247977,3.650828621266749e-05,3.5492549046883585e-05,0.00035798755897650656,0.0010490233548665726,2.591757813492302e-05,1.5599898943739394e-05,0.0005628550230085806,0.00712445587509509,1.0129282967832071e-07,5.8863158658034764e-05,0.0048196604882127176,0.001944120216670475,5.8544430170805513e-08,0.00015602848065460531,0.06900564688661795,8.763024593792962e-05,9.81336998926894e-05,0.00014807165116387935
4,0.00013982144641664425,0.91524042765792,3.991082352126042e-05,0.0001493907279285271,0.003369735046283762,9.248554836688736e-05,0.00017417669141095787,3.079245224249635e-05,3.5599683806492274e-05,0.00034922327921997403,0.0010140030720416874,2.7319568344049334e-05,1.7020529297881684e-05,0.0006520379851350903,0.006555309471149085,9.503546398520513e-08,5.47509879595878e-05,0.004529952000927912,0.0018316314007129247,5.877356646655728e-08,0.0001388954500957047,0.0652509384102045,8.246005311157179e-05,9.536397448566363e-05,0.00012859993038703485
5,0.00012838719739500834,0.9165087145776792,3.3535771680094557e-05,0.00020010300691939768,0.003029955523694394,8.087773662570975e-05,0.00016045557966405826,3.582447190233431e-05,2.7337459622196127e-05,0.0003743630209696497,0.0009777318277968468,2.4150475846157264e-05,1.570559066626993e-05,0.0005396278971829863,0.00531363981735988,8.353577578816378e-08,6.278155986026516e-05,0.0062232583927581304,0.0015459114229474508,5.902001505575788e-08,0.00016419801419615386,0.06421275572711896,9.644854527361398e-05,0.00010396460300105052,0.00014012922404896394
6,0.0001521132202075073,0.9108809433012854,3.513570593032173e-05,0.00015799102529690336,0.002979254418544848,8.856465073904399e-05,0.00017984288864247977,3.650828621266749e-05,3.5492549046883585e-05,0.00035798755897650656,0.0010490233548665726,2.591757813492302e-05,1.5599898943739394e-05,0.0005628550230085806,0.00712445587509509,1.0129282967832071e-07,5.8863158658034764e-05,0.0048196604882127176,0.001944120216670475,5.8544430170805513e-08,0.00015602848065460531,0.06900564688661795,8.763024593792962e-05,9.81336998926894e-05,0.00014807165116387935
7,0.00016986784804383102,0.9259785806447592,4.414741425216074e-05,0.00020625293038457952,0.002838778295880191,6.555284083412109e-05,0.0001670328046073893,4.881288401514765e-05,3.79569516044452e-05,0.00046917596066859427,0.0010250166816919014,2.4685580050955474e-05,1.540553752051739e-05,0.0005072613960275464,0.004780826206496692,8.470934474206518e-08,5.924532831089329e-05,0.005701654054661157,0.00212762829286342,5.77012418129034e-08,0.0002719317416035894,0.05505862182422634,0.0001524441566385914,9.671569043201744e-05,0.00015226252383972262
8,0.00015905178768974698,0.9261906617794512,4.18728138336972e-05,0.00023310863706110175,0.0026121422264408275,3.851032654545861e-05,0.00018372826748527294,4.411640096171659e-05,2.8848476008792474e-05,0.000465006862730701,0.00036839462380250533,2.2731095545837538e-05,1.5849768119209948e-05,0.0005039036812280503,0.00579753317781917,1.0572353197223329e-07,7.155326275855788e-05,0.003472250934698346,0.0014972152636435951,5.911248081610806e-08,0.00014119241633099884,0.05761874683608607,0.00010849113860488492,0.00013637028553141042,0.0002485551016099373
9,0.0001334182708978273,0.9536676306246946,6.735659986816366e-05,0.00018809087465050992,0.0025104171926155576,2.2214161712365298e-05,0.000142730224607459,3.5704310753185665e-05,3.591680370627758e-05,0.0003515594940958549,0.00036297055617320347,2.0074259315166373e-05,1.5217117188416608e-05,0.0003498196494554559,0.0036779738380579735,4.13749003945821e-08,6.376873006524028e-05,0.0025169466133420134,0.001088236786821853,5.639194702343353e-08,6.939792809083247e-05,0.03430887847951248,3.5503948166619785e-05,0.00015497459501662245,0.00018110117434471333
