,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.002130073276221831,0.028248302294008612,0.00026953416667374163,0.0002733352888828956,0.0005616459206774893,2.1400196891899816e-05,0.0010265156241466894,0.10683199787539704,7.015323925386108e-05,0.00042987779086789445,0.001266618311762031,0.05002373891398907,9.051654135921756e-05,0.00044187842265369285,0.0005100658763862023,0.100584195123031,0.6676924353728974,0.00017679625078522503,0.0003691056951380144,3.244060441276491e-05,0.00017278159211492946,0.02554327860863442,0.0006702307830286421,0.0004660440590475308,0.012097038171737691
1,0.003447461267215028,0.022583541754985767,0.00035415737850963,0.0004750969209936902,0.0009803164230608788,9.941253414063189e-05,0.0011594910484508895,0.11141237229982433,0.00011308272776287863,0.00044828136931143584,0.001881825135382449,0.039456356963960534,9.025496216785726e-05,0.0004321158131036876,0.00041884646042249853,0.12024561093666597,0.6475457274012466,0.00022994783807445357,0.0004934949837990426,4.449665132956914e-05,0.000397960986033158,0.033423410990395724,0.002227350184142494,0.0006348893711246782,0.0114044975978962
2,0.0028957442879734667,0.02835605585971313,0.0002856849870408791,0.00039507928073638016,0.0011219544921795626,6.810956270396132e-05,0.0008956564336020905,0.11160374047187416,0.00011175902069952399,0.00040752133842179996,0.0021900245381233524,0.04009743912904597,7.823337859365607e-05,0.000611450395710664,0.0006116941362303779,0.10065953235479425,0.6553216248304281,0.00018511954030305016,0.0003582434034590174,4.3764795724955785e-05,0.00030586386755794575,0.03559566756718034,0.0016763497520831205,0.0005288678695425411,0.015594818706277332
3,0.0032195567006330097,0.027596169740565214,0.0002469330920275363,0.0003739246000886744,0.0008183379110636149,6.218275176410651e-05,0.0010030134390560225,0.10728267610449976,7.913045216253687e-05,0.0003330747620932245,0.0019889609447717046,0.041327443445218444,8.450519297545291e-05,0.00039515120675571785,0.0004823464018615043,0.098392706231519,0.6666717118684058,0.00019201225420599735,0.00039449317141066533,2.7011817100469903e-05,0.0002817854462424158,0.03519681730430027,0.0014841681915106688,0.0004312298933824818,0.011634657076385637
4,0.003383848954856557,0.03022237052570328,0.000273226404701265,0.00039452088345198457,0.0009006457999034653,5.758735964925483e-05,0.0010236710189628166,0.10760644436950334,8.562062524074649e-05,0.0003587614412144208,0.0020948779682073444,0.041556518585115276,9.862533542898545e-05,0.00048213694361869087,0.0004394955657835971,0.09491841416290335,0.6659395259771173,0.00020774677458032458,0.0004071878568702128,3.131636120143821e-05,0.00033307577419359384,0.03593171764620517,0.0014775097384874892,0.00047221574474218936,0.011302938182358092
5,0.0032827101852584088,0.028229985687288357,0.0002874707398472517,0.00047874495753421806,0.0009401790511391452,6.277649961784591e-05,0.0010752055731407936,0.1091862911865438,8.703719493994173e-05,0.00041321753106548907,0.0018967747902915997,0.04091075025538762,9.544872063207699e-05,0.0004562405736481653,0.00043047098678147773,0.09864274478375433,0.6666449428746795,0.0002565345045443666,0.00043098130171444204,3.543625235751103e-05,0.0003364866839671887,0.03309133180672471,0.0020105616849425884,0.0005356209263587027,0.01018205524784077
6,0.0032195567006330097,0.027596169740565214,0.0002469330920275363,0.0003739246000886744,0.0008183379110636149,6.218275176410651e-05,0.0010030134390560225,0.10728267610449976,7.913045216253687e-05,0.0003330747620932245,0.0019889609447717046,0.041327443445218444,8.450519297545291e-05,0.00039515120675571785,0.0004823464018615043,0.098392706231519,0.6666717118684058,0.00019201225420599735,0.00039449317141066533,2.7011817100469903e-05,0.0002817854462424158,0.03519681730430027,0.0014841681915106688,0.0004312298933824818,0.011634657076385637
7,0.009902807669741668,0.03214838081904881,0.0003588524673050079,0.00039770357141467774,0.0007002460654266682,5.9531581154749497e-05,0.0012250923419471068,0.10781114725405695,5.9533544947526903e-05,0.00031846156421060567,0.003634871662477727,0.0383734092894742,0.00019490369786295656,0.00029349790756663636,0.0004906843270373964,0.09467272898692569,0.6571348145375028,0.00023294710049045773,0.0005406631926656824,3.845906892873779e-05,0.00034841250756861717,0.04288396614836636,0.0008763811549479137,0.0003120280083193025,0.006990475530611748
8,0.002943196248162278,0.028315882727663947,0.00020988660940193682,0.00035861253200774137,0.0006878137753458615,4.453957500325168e-05,0.0008281078421274356,0.10501869412508585,7.743940143779131e-05,0.00032246065558280815,0.001186457066280678,0.04457748296561286,8.796195218154149e-05,0.0003854705965959546,0.0005291835282993005,0.10018862920393808,0.6653034676804461,0.0001768978002667502,0.00043514363865025717,2.9725265715490353e-05,0.0001701248466534483,0.03527261910813334,0.0019286112426355364,0.00034711352593675977,0.01057447808683526
9,0.0019112132615091443,0.02842512707150596,0.00020577170119592624,0.0003974703471911649,0.0006835548964503939,4.722020351227965e-05,0.0010229543670382272,0.10777326938616374,8.412912743787283e-05,0.00023014191042334487,0.0011556569925692754,0.042110863812928265,9.444015500091129e-05,0.0003055306685324624,0.0006721254349791264,0.09111442553265528,0.6724344738738359,0.0001944165352674755,0.0005101480141836191,1.9643541533341744e-05,0.00023478161243516355,0.0374777316691483,0.002217946861119589,0.0003357351217216149,0.010341227901661637
10,0.0032195567006330097,0.027596169740565214,0.0002469330920275363,0.0003739246000886744,0.0008183379110636149,6.218275176410651e-05,0.0010030134390560225,0.10728267610449976,7.913045216253687e-05,0.0003330747620932245,0.0019889609447717046,0.041327443445218444,8.450519297545291e-05,0.00039515120675571785,0.0004823464018615043,0.098392706231519,0.6666717118684058,0.00019201225420599735,0.00039449317141066533,2.7011817100469903e-05,0.0002817854462424158,0.03519681730430027,0.0014841681915106688,0.0004312298933824818,0.011634657076385637
11,0.003463208595958215,0.027727726340098218,0.0002567036976967147,0.00038729215036987835,0.0008477215479013829,5.9330719135564225e-05,0.0010328387471125276,0.10583808957206975,8.006687171852962e-05,0.0003132081807836984,0.002036648547627812,0.04232198226917818,9.695758235479186e-05,0.0003967069855898416,0.0004647109393655055,0.09833354618257358,0.6664189758602872,0.00019570358575084196,0.00040530903682776015,2.9418577989086346e-05,0.0002950121776363275,0.03583874155071145,0.0014457636931835506,0.00046754044973803464,0.011246796138341952
