,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,7.836514386529165e-05,0.0008950690341191335,1.2648481076079651e-05,6.756858442365731e-05,2.0684635877865544e-05,0.020736296060751527,3.7410017614114834e-05,0.0037583996589345223,6.448943147920652e-05,2.9125696340746524e-06,0.00646266718869323,0.001455696289418201,0.000992943850736619,0.0008494228859495786,8.967923872891032e-05,0.0008361469438165647,0.9610047517417251,9.460198762279768e-05,4.381751389594556e-05,1.1308308719349197e-05,0.00030970237400065935,0.0003032236118461086,0.001850007319012691,1.8416008303116683e-07,2.200296797587129e-05
1,9.525064378416432e-05,0.0010787527592772252,1.4200484245422989e-05,7.439990689978012e-05,2.7757935808172654e-05,0.011492679426511117,3.1053782596847436e-05,0.004372931263734981,0.00010785870912275234,2.8077526820544898e-06,0.006381205524916196,0.0012091035914433283,0.001025228450697712,0.0007557085341644859,9.665612057565416e-05,0.0007164708361960294,0.9706329944853891,8.823073802155399e-05,5.101249745835746e-05,4.706152756619623e-06,0.0002493951542391897,0.00030235175016995054,0.0011674987952809716,1.9828207368751658e-07,2.1546421954439163e-05
2,0.00011031936673164211,0.0009164491848956723,1.3318164537049531e-05,8.316762290827048e-05,3.0480635082234658e-05,0.012011324754674617,4.2629153951308666e-05,0.004998013017452554,0.00014484727880398305,3.634054439555216e-06,0.006270298655426904,0.001220504923236817,0.0010067846513512112,0.0011744217445540108,0.00013207620197108177,0.0005988508264659976,0.9676012595777951,0.00012385773951435934,4.9148278358289636e-05,1.030019638045277e-05,0.0003055602447474345,0.0004939795020314339,0.002605869765324001,2.9813893267854633e-07,5.2606320433860216e-05
3,8.41499458853728e-05,0.000888128945321457,1.2342032711995484e-05,7.05284874681367e-05,2.073214917898422e-05,0.010882232995736242,2.8283944809282328e-05,0.0037823267099017766,7.328695411988836e-05,2.083288720256031e-06,0.006520062396533372,0.0014182594296180216,0.001001139641357311,0.0008663009199198532,8.714809930234456e-05,0.0005064051734753492,0.9715866589430965,0.00010019750238846457,3.6953490966376214e-05,4.58135057363572e-06,0.0002952845933022199,0.00029507582602077457,0.0014123741583816824,1.795136535160807e-07,2.528350755714574e-05
4,7.368215152984376e-05,0.0008674881616316021,1.1486544937415572e-05,7.047196210849515e-05,1.9166623400808554e-05,0.009829874573461123,2.6381992577413494e-05,0.0036252643500657438,6.554736080631701e-05,1.8751725940649083e-06,0.0065709908368994895,0.001570669442074826,0.0011275701945321682,0.0008647924195298051,7.017037298758579e-05,0.0004880706770474253,0.9727231420782829,9.969458458218225e-05,3.4363473657861735e-05,4.139870897524883e-06,0.0002695458318862058,0.0002700990237975185,0.0012932126697990716,1.5640041190323984e-07,2.2143230500382064e-05
5,9.506953399401956e-05,0.0006879296572633036,1.251828657333723e-05,8.189501442440857e-05,1.875815455879594e-05,0.008417711689309814,2.710120586440065e-05,0.003515422121883276,6.943110694515906e-05,2.295095888831018e-06,0.006414512004409467,0.0014139111390215808,0.0009017502332226226,0.0010151397216037162,6.505396866558239e-05,0.0004874405855078934,0.9745550342274008,0.00015407463346728923,2.7219015123266993e-05,5.551075622161786e-06,0.0002950102677483885,0.00027002090532371513,0.0014386452851296889,2.3970970862085976e-07,2.8265361340199113e-05
6,8.41499458853728e-05,0.000888128945321457,1.2342032711995484e-05,7.05284874681367e-05,2.073214917898422e-05,0.010882232995736242,2.8283944809282328e-05,0.0037823267099017766,7.328695411988836e-05,2.083288720256031e-06,0.006520062396533372,0.0014182594296180216,0.001001139641357311,0.0008663009199198532,8.714809930234456e-05,0.0005064051734753492,0.9715866589430965,0.00010019750238846457,3.6953490966376214e-05,4.58135057363572e-06,0.0002952845933022199,0.00029507582602077457,0.0014123741583816824,1.795136535160807e-07,2.528350755714574e-05
7,0.00011788828164869488,0.00095721821243192,1.7563611480347715e-05,7.894369678649918e-05,1.549384870505186e-05,0.009699371654247438,2.462143252843016e-05,0.005018539611096102,5.294269498948764e-05,1.5314189174756676e-06,0.007534506415574915,0.0017810737412971194,0.0018592019262921621,0.0004208782030565243,5.356041993126628e-05,0.00045168038370983597,0.9706431567997096,9.295306558946278e-05,4.217803662966008e-05,3.1641127782221165e-06,0.00019714516124549314,0.00017512947846458923,0.0007481988278414135,1.4283468938116666e-07,1.2916130358910747e-05
8,0.00010254403271128636,0.000604052790504301,1.3282900813280949e-05,9.564036091131568e-05,2.3683704919007193e-05,0.01044309966979929,3.3480574968558866e-05,0.003609691550622369,0.000112534129305407,3.8029245396125495e-06,0.0069522199378304235,0.0007222564692949714,0.0008935152835707522,0.0014000750989492097,0.00015190082511768013,0.00047839819305661155,0.9715460724068795,0.00012229553901928986,2.007950381989388e-05,5.726729227285503e-06,0.0002588033625764692,0.00040805284908085023,0.0019515236087959105,4.335268873411468e-07,4.683402679969604e-05
9,8.399163999621386e-05,0.0004883323280873001,1.818011843923705e-05,7.214717749521419e-05,1.87661906014639e-05,0.011467578424286277,3.5734609400643894e-05,0.004171733081325071,7.029853185867103e-05,2.3932511262024455e-06,0.007027128175663421,0.000821100884582317,0.0009031037626212954,0.001088188447482575,9.783570704072325e-05,0.0005750089715956168,0.9709852311878534,0.00010325577763300316,2.76323367883506e-05,3.847627585210715e-06,0.00027341772925443025,0.000349219530014491,0.0012890707317955677,1.9877128446087084e-07,2.6605006189169986e-05
