,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.006918500582571616,0.00012373692744873892,0.0003313161386881643,0.0007481650442102516,0.0003136268224101711,0.022445711145072485,0.00019590578034331312,2.508448435430224e-05,3.525691081948995e-05,0.003988019699432971,0.004944620133513129,0.0014802591070132791,3.265706226434134e-06,0.030212292052011983,0.05447791442330325,4.5591972975810866e-05,0.00010293594639201016,0.021780828986439973,0.0007990544047008993,4.520367265131691e-05,0.8103328564414396,0.0024304601299533,0.0007922376397350565,1.7416879661976413e-05,0.03740973896863039
1,0.008822280254723848,0.00015399717456662454,0.00038294602309829373,0.0011237061679343825,0.0005025757102166731,0.01919681193340659,0.0002019910331549049,2.853260306474139e-05,7.740900288941537e-05,0.004735705685684019,0.007130967604765655,0.0017096469239943984,4.367036077755496e-06,0.0356879868124152,0.06308737782874892,5.6507402811817884e-05,0.00014975130196411346,0.023378322256001293,0.001116811650480416,3.5764249882099806e-05,0.7858501100491446,0.002509059056242877,0.0006995220720789049,2.2978348864735663e-05,0.0433348718177877
2,0.005127593712109845,8.188800547865454e-05,0.00033647401349357937,0.0008609783849550258,0.00039663066161993004,0.013009828135736196,0.00015685320349329785,2.4704688467149222e-05,4.1765657827635874e-05,0.0032252990351435457,0.005002535157416478,0.00114629350855783,2.563411456945105e-06,0.040801975478164706,0.06976163696618679,3.08917198195725e-05,8.050767539611801e-05,0.01872176955696852,0.0009069097801583093,5.113672345179304e-05,0.7838846266480747,0.002891152213396339,0.0008488374978259249,1.8878127423654986e-05,0.05258827003737778
3,0.006536377271723654,0.00012829195513289513,0.0003425911832897485,0.0009645742575425334,0.0003489642964479649,0.015764450166593117,0.00015183914674083207,2.1192996480001863e-05,3.5191997840588276e-05,0.00247354975204438,0.006850272956426611,0.0017501380100819898,3.309113113822645e-06,0.038224486164751485,0.06144965052634903,3.2075810179996876e-05,0.00012559172902809612,0.023598539975874723,0.0008207988325954715,2.9512165406505256e-05,0.7951900292876332,0.0022815868080186402,0.0007127305967532205,1.6264690402917848e-05,0.04214799030954865
4,0.006064275059547066,0.00014573384192295921,0.0003575612230021235,0.001017351045410033,0.00036791175259143975,0.01659468130903292,0.00014972706367435447,2.1915306047832855e-05,3.30742921133778e-05,0.0021319421300846453,0.007377590976375355,0.002230456787393554,4.309120337638423e-06,0.04095242062909923,0.05765025153365569,3.290323588730562e-05,0.00013477438590277685,0.02517157056762715,0.0008285446363289257,2.9096219720945062e-05,0.7963013819496442,0.002226926746139278,0.0007381978128898119,1.3939988013009566e-05,0.03942346238755849
5,0.006447672917418939,7.920127366180791e-05,0.0003550555363811035,0.001138288633482039,0.00027073779904799694,0.014371663012141454,0.00013268727517082448,2.1745669867990266e-05,2.801048779998528e-05,0.0024896008517179572,0.005364765921855152,0.001773871913136167,2.9761439080996697e-06,0.03628505378757008,0.05739336940870951,3.4935057688642746e-05,0.00012391976928254154,0.03557512555007815,0.0007027892693585521,3.655900969755985e-05,0.7936612416644242,0.0018026869207963044,0.0007722708508586027,1.7754276905302605e-05,0.04111801699904095
6,0.006536377271723654,0.00012829195513289513,0.0003425911832897485,0.0009645742575425334,0.0003489642964479649,0.015764450166593117,0.00015183914674083207,2.1192996480001863e-05,3.5191997840588276e-05,0.00247354975204438,0.006850272956426611,0.0017501380100819898,3.309113113822645e-06,0.038224486164751485,0.06144965052634903,3.2075810179996876e-05,0.00012559172902809612,0.023598539975874723,0.0008207988325954715,2.9512165406505256e-05,0.7951900292876332,0.0022815868080186402,0.0007127305967532205,1.6264690402917848e-05,0.04214799030954865
7,0.013036729349302653,0.00030432552384233576,0.0006056056165685282,0.0010003922870488555,0.0004673099905432071,0.017504786360672476,0.00018733144957882753,3.0393014533137618e-05,3.588149513165835e-05,0.0020547278297150433,0.015169400951307841,0.0026200069702933377,9.458037416271441e-06,0.03140019273471753,0.058830561574129574,2.7124485875975765e-05,0.00017988276431612195,0.027276886563972508,0.001168921470618324,2.7481860675137283e-05,0.7986336067579453,0.00250305525614612,0.0005044104625028205,1.9205558689476945e-05,0.026402321634457215
8,0.0039695628549293906,4.679755639794563e-05,0.0003640033904575811,0.0011169189473237827,0.00031158456805159584,0.00904662499164849,0.00010268910847961888,1.555548873857344e-05,3.71408013804693e-05,0.0037408449521263275,0.005507412006155677,0.0005842115405572032,1.457582250083942e-06,0.047642754748936034,0.07767827589920588,2.221111252030356e-05,5.669176024827863e-05,0.015216358301269321,0.0005637571996276449,3.212502459164213e-05,0.7720301519653477,0.002336763536150989,0.0007002089496000384,5.0000731390828526e-05,0.05882589698261427
9,0.006630293943184682,6.893268250703674e-05,0.0004467411829084215,0.0013192432679359541,0.00030550807775300197,0.013572681191392327,9.912766946302168e-05,2.0146795285804862e-05,4.466041616424883e-05,0.004278810258321122,0.007010089152647861,0.0008025607493507186,2.3698689537782046e-06,0.047438806043574824,0.06628084119398041,2.9072437951283307e-05,0.00010917203174412427,0.01967707554470633,0.0007180397986762767,3.846343618122642e-05,0.786507320746363,0.002782390205515373,0.0007442169427168432,4.812918043940792e-05,0.0410253071822831
10,0.006536377271723654,0.00012829195513289513,0.0003425911832897485,0.0009645742575425334,0.0003489642964479649,0.015764450166593117,0.00015183914674083207,2.1192996480001863e-05,3.5191997840588276e-05,0.00247354975204438,0.006850272956426611,0.0017501380100819898,3.309113113822645e-06,0.038224486164751485,0.06144965052634903,3.2075810179996876e-05,0.00012559172902809612,0.023598539975874723,0.0008207988325954715,2.9512165406505256e-05,0.7951900292876332,0.0022815868080186402,0.0007127305967532205,1.6264690402917848e-05,0.04214799030954865
11,0.0067874891244252685,0.0001429871270247564,0.0003571858459796487,0.0010114758707227627,0.0003600546067876905,0.016929934628572094,0.0001602942079754624,2.3483801539782052e-05,3.613825140298096e-05,0.0023986119763400923,0.007190737599178927,0.0020431175424989057,4.031545549533685e-06,0.038288247874477266,0.059776478083828806,3.467964955955323e-05,0.00014204288410203674,0.024937097296769215,0.0008690585379853214,3.045350778870089e-05,0.7951400437353989,0.0023197731995567407,0.0007306985249863533,1.5473029598818204e-05,0.04027041154795042
