,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,5.167620704572557e-06,0.00013378225315468159,0.00011200736136037285,0.002271641829302606,8.859804854782176e-05,0.002303306139251221,0.0001691526315081738,0.0001578822951031268,0.0010584948712115527,0.003846989314238696,0.002360548177434286,0.000880795040885584,6.6457829822859146e-06,0.0015921825602109357,0.0007060237801140751,0.0006173408039673524,0.026745364754620443,0.0010253781357122134,0.0013540752418103109,0.00037496254192982453,0.8778404828215024,0.044353774143782214,0.016831365927407745,0.0004911122813595956,0.01467292564189803
1,9.605206595064529e-06,0.00017864235272167054,0.0002004492802039865,0.002016412023433742,7.722127703976434e-05,0.002898591418701221,0.00024227858071093175,0.00021213099202122332,0.0009254362488569728,0.004986393134392443,0.0018198651280559584,0.0015063960677643093,5.910029361872753e-06,0.0031485343011059164,0.0003956661675499075,0.0011939770784504663,0.014759027592278788,0.0015637563927070745,0.0021066297050908885,0.0004255424735521706,0.8852382621011441,0.036261416157518885,0.007663809837199569,0.0005535495594548429,0.03161049689408842
2,8.806348537819306e-06,0.00019375124009223733,0.0001358984605337031,0.0019556738639131765,0.00018501296262680148,0.0025799028058893798,0.000293211676367456,0.00022113094911815507,0.0007098261522898099,0.005006294156227216,0.0028182868399234517,0.0013703703036540755,5.947726114119929e-06,0.004648605510224861,0.0005333381735244063,0.0010358282019674616,0.020275422800679427,0.001497337078565442,0.0015410823249291574,0.0007173700646700206,0.8595289881109441,0.03406307002503001,0.014471669163096843,0.0004274313033258446,0.04577574375775478
3,6.985091270311593e-06,0.00014956644449207171,0.0001299033181427259,0.002313581846797262,8.463984283807712e-05,0.0023799207333158705,0.00020695013349264927,0.00017235766477315947,0.0005883992692365248,0.0037245840210165626,0.0024313739257451872,0.0013969785231798173,5.286832852399725e-06,0.0042872181957089445,0.00029031756341618546,0.000746685339220074,0.01951263230357186,0.0015170914350070533,0.0013894519055897422,0.0004127136219817762,0.875334188323354,0.03569973277776303,0.012815014200994313,0.0004989407276125683,0.033905485958627794
4,6.923236498157123e-06,0.00014125021243477614,0.00011676334949911675,0.00223671400277972,7.913740195235242e-05,0.002164754088595673,0.00019246558333125055,0.00014891692492415836,0.0005837406133590497,0.0032981805444665235,0.002244827494212485,0.0015781738194481862,6.16696047792966e-06,0.00435146469310782,0.00026445071918672634,0.0006717471565662095,0.020384947764511507,0.0014743848059748735,0.0013320981106590213,0.0003938549375056788,0.8760664330835644,0.03560512441534581,0.012250932420928699,0.0004958453802575162,0.033910702280412396
5,6.806737423710007e-06,0.0001308858587982168,0.00010781367656320606,0.002909941363033035,5.9655305837539454e-05,0.0020336466541413002,0.00016473335909600084,0.00013869578428090805,0.0005005323643256704,0.0035751435241921366,0.0021104054696370316,0.001475305077246189,5.339039869805804e-06,0.0044383298157741734,0.00020302412206734587,0.0006105133742252849,0.0200805890135832,0.0020168856794004005,0.001024695031433329,0.000410178481572727,0.8741792417882405,0.03618678702203884,0.013203387805858977,0.0005211915295001681,0.03390627212186014
6,6.985091270311593e-06,0.00014956644449207171,0.0001299033181427259,0.002313581846797262,8.463984283807712e-05,0.0023799207333158705,0.00020695013349264927,0.00017235766477315947,0.0005883992692365248,0.0037245840210165626,0.0024313739257451872,0.0013969785231798173,5.286832852399725e-06,0.0042872181957089445,0.00029031756341618546,0.000746685339220074,0.01951263230357186,0.0015170914350070533,0.0013894519055897422,0.0004127136219817762,0.875334188323354,0.03569973277776303,0.012815014200994313,0.0004989407276125683,0.033905485958627794
7,4.1221237690582905e-05,0.00025518271803448973,0.0006227844843150194,0.0027369328697557436,0.0001140538566430317,0.004793760093579868,0.0004171534439317869,0.0003305123484886782,0.0008230926734665567,0.007610405687491793,0.003307424939559245,0.0019532432740998755,8.96782795043614e-06,0.0044573986095431135,0.0002445811772401874,0.0008507589607853069,0.019712086246060204,0.0024539171734508443,0.003679801444536596,0.0005099007762116967,0.849717191362761,0.025430099376027436,0.025423447572464942,0.0015505569697152515,0.042955524876196464
8,1.361291342957422e-05,0.0003038523584573278,0.00032501111918317634,0.0052531866032230305,9.647876411572789e-05,0.0026711509178678787,0.0003976211735369187,0.00021035546984877988,0.00047918354064930765,0.00932470882790229,0.002261256971270302,0.0020584143682582244,5.437723570087815e-06,0.009509140709920276,0.00016213984375550053,0.0005788419157369282,0.014828866645876196,0.001300153963135901,0.0011356827487285772,0.0006525798375992101,0.8417313267522141,0.022123445181817716,0.03892738212407563,0.000827530411122828,0.04482263911470453
9,4.815275285186195e-06,0.0001766954424156588,0.00018729306212398556,0.004125043317614162,4.1557976613710876e-05,0.001656982151852998,0.000222231030650345,0.00010307764418692477,0.00044171438487718677,0.00509073862529993,0.0010639806625641075,0.0018419213286190023,4.776958155883644e-06,0.004955721937087907,0.00014916415886664374,0.000489655294589414,0.011888498773097606,0.0009478943267695713,0.0006326888666167083,0.0004264597229980731,0.8902649307333285,0.02530432723893618,0.014967281862475257,0.0004959884651008126,0.034516560759874464
