,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,3.6950120950199114e-08,3.3777336292819846e-08,0.00022238962551038213,8.912711920056947e-07,6.0586832566847935e-06,0.0004152346901959893,7.2066319856888504e-06,2.3987443002109966e-07,7.139057004928774e-05,9.308390519997568e-06,1.9100188388077004e-06,0.00032098613040262126,4.423145350665855e-09,1.428982085177576e-07,5.3932747781633404e-06,0.0005452978081707263,2.7955374578675988e-05,1.5712598162208037e-06,2.2924420434644496e-07,1.417025639782489e-06,0.9967490943778171,2.0919462264959636e-05,0.0015846585078647998,1.1135984722799048e-06,6.516131200498226e-06
1,4.625267048353591e-08,4.996758941393334e-08,0.0003963650848638443,1.1679742579350822e-06,1.0215606503040198e-05,0.0004567188135299708,7.3657758425512026e-06,3.4129961418425984e-07,9.148267786490886e-05,1.1126339933170464e-05,2.3867282807233226e-06,0.00029102178734035066,7.6979427740184e-09,1.3670778217843783e-07,6.553900723561574e-06,0.0009129512902379535,2.956848373595904e-05,1.4696887821128219e-06,3.8021621591935133e-07,1.9392789113343985e-06,0.9963597261597715,2.479907050989586e-05,0.001384145231654069,1.0967574797344515e-06,8.93720796243272e-06
2,3.473463931485292e-08,5.798432765160182e-08,0.00027766255721764466,1.015760656257575e-06,1.0951680774554397e-05,0.00026916158080556154,5.27457400831973e-06,3.409569132078689e-07,7.054399003574065e-05,9.535040635855464e-06,4.958953368530898e-06,0.000358762833696065,5.743802463483003e-09,2.1896168763879644e-07,1.4580858150370052e-05,0.00044335369346073237,2.183737381883362e-05,1.8327979133706131e-06,1.894983606169711e-07,2.8643951048967293e-06,0.9967608757370077,1.81942904886804e-05,0.001711512302985946,8.330277720151194e-07,1.5400672367812195e-05
3,3.0460890546315686e-08,4.715562598735485e-08,0.00021863438197756784,9.922325308166508e-07,6.60469241247822e-06,0.00036850025058662845,6.941794756712906e-06,2.568076380359582e-07,4.50643525394055e-05,6.7812566930847195e-06,1.996871391897743e-06,0.00033125497272542463,5.129804580805152e-09,1.6201839021225735e-07,6.842340350822921e-06,0.0006191652662352065,2.7556103483436564e-05,1.7009004516810259e-06,2.224665935284282e-07,1.6154427877995332e-06,0.9968986606394536,2.4133549436158335e-05,0.0014214422940311844,1.1337562733756061e-06,1.0254862940221301e-05
4,3.473966636853671e-08,4.91175791322926e-08,0.00023302999428992708,1.0829029085024932e-06,7.013223115930398e-06,0.0003874276496687905,7.473377323219109e-06,2.7836716146334136e-07,4.43712860822056e-05,7.333524847672892e-06,2.068597414048584e-06,0.0003382520567956923,6.80413727793147e-09,1.832410706326956e-07,6.929015566493028e-06,0.0007013073725308131,2.9866926076234837e-05,1.9691944481596677e-06,2.579392245720555e-07,1.9484441109394e-06,0.996745744791457,2.3950369275247705e-05,0.0014477965049385284,1.3261402589337276e-06,1.0298420052161545e-05
5,3.122532216690436e-08,5.2436043363691103e-08,0.00017527453323194553,1.418662254122793e-06,5.849192224446867e-06,0.00041205155765720777,6.323978944176408e-06,2.7180752282834725e-07,4.185323252917989e-05,6.111847355249072e-06,2.255991906924623e-06,0.00031092981164033593,6.163255414996584e-09,1.72843261636701e-07,7.02205073836951e-06,0.0006977387118022252,2.7179078786305718e-05,2.5767356708518545e-06,2.3450231659884382e-07,2.0880735398607276e-06,0.9967546317930186,2.4883693190286027e-05,0.0015111062842241584,1.1388399930971694e-06,8.796953571400004e-06
6,3.0460890546315686e-08,4.715562598735485e-08,0.00021863438197756784,9.922325308166508e-07,6.60469241247822e-06,0.00036850025058662845,6.941794756712906e-06,2.568076380359582e-07,4.50643525394055e-05,6.7812566930847195e-06,1.996871391897743e-06,0.00033125497272542463,5.129804580805152e-09,1.6201839021225735e-07,6.842340350822921e-06,0.0006191652662352065,2.7556103483436564e-05,1.7009004516810259e-06,2.224665935284282e-07,1.6154427877995332e-06,0.9968986606394536,2.4133549436158335e-05,0.0014214422940311844,1.1337562733756061e-06,1.0254862940221301e-05
7,2.76296279624244e-07,1.0368663422135224e-07,0.0014275443785726905,3.6944168106004146e-06,2.580909508673533e-05,0.0004762237237558042,2.5749430197368892e-05,1.007160731616862e-06,0.00015300132221339447,4.997935087940302e-05,1.0568801948622442e-05,0.0006867022292761763,3.5132078589816045e-08,3.497916886495746e-07,1.2557861856348579e-05,0.0013851410851661028,9.088702846939844e-05,2.1335083656374776e-06,1.005356196204461e-06,6.054921502879666e-06,0.9938312135388233,6.252254609696947e-05,0.0017165452820730787,3.306517479286551e-06,2.7587537817526884e-05
8,4.708156928452611e-08,2.810878899492543e-08,0.0004108233963329473,7.109119950107457e-07,6.039769945968047e-06,0.00018286267573154654,8.338472655434989e-06,2.2585255250001098e-07,3.210698543654887e-05,1.2457469950220873e-05,1.7056044578639497e-06,0.0003856026516378296,5.636898675575444e-09,2.0832282084727548e-07,5.4558263997212385e-06,0.0004016592767089709,3.5641041823399066e-05,8.848598591982278e-07,1.4930143592548001e-07,1.481774424426219e-06,0.996554682237393,1.538166512981989e-05,0.0019232963392908093,2.102510709839171e-06,1.8102226051445544e-05
9,3.933433705713741e-08,4.608793877253822e-08,0.000253726423538289,1.0166998869455634e-06,5.675191490554827e-06,0.00021715335975079386,5.855883096856135e-06,2.5274407338694395e-07,4.09195429428105e-05,1.063630622204163e-05,2.9393336222033834e-06,0.00035436533807092503,4.40748489964649e-09,2.0088366670141495e-07,1.0132702567834998e-05,0.0003544113250453774,2.7270338675070374e-05,1.2939890417448905e-06,1.504654907366202e-07,1.6920342772315875e-06,0.9963202951753112,1.780684898781737e-05,0.0023516248431724113,1.4924048730830892e-06,2.0998336435055868e-05
