,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.24119584686746e-05,0.0004315019489451292,6.0696864516801676e-05,9.48582221695193e-06,0.0012908249175896805,0.0002584898287040363,0.002001849892477313,4.657633102329244e-05,0.04518778293092476,9.753640347358642e-06,0.0015407350136962745,9.847372362577607e-05,3.372786226907313e-08,0.0003566615720469125,0.9212444261831179,0.00011682908854368023,9.604507758635365e-05,3.253605610449821e-05,0.006689460655777029,1.820053054213054e-07,0.0003584946467173301,0.008164529487164724,2.2362501396988426e-05,2.4709911316807573e-06,0.01195738513470921
1,4.931848624856548e-05,0.0015774240259448513,0.00016952478245209349,4.049846180180568e-05,0.0011458100218053387,0.00029541888563346114,0.007975208270094,6.324786728423744e-05,0.05455244059738782,4.289889451777239e-05,0.0013304807430255155,0.00035383625268812786,3.333093347009283e-08,0.0006458153076007389,0.8759808479803471,0.00015049129490452126,5.634434742639832e-05,7.846923727987776e-05,0.006355980259159141,2.121669177883427e-07,0.0005651189253972319,0.010004762850331772,6.265701861067768e-05,3.859339607983517e-06,0.038499300652599794
2,4.5938419877255265e-05,0.001447628372247842,0.00012341352923870338,0.00010512192003315761,0.0012827325824344654,0.0003332482682312723,0.007427738054135701,5.032913458308531e-05,0.04549971951010323,2.7144903414458073e-05,0.002718323195666594,0.00039581874666508185,4.7606838043303354e-08,0.0008920488850903228,0.8721083391656612,0.00011209537094057039,0.00014133205916123958,0.0001267738533590861,0.0036590227499919735,2.5463176817189714e-07,0.0009784296518917097,0.012483175751255713,0.0001817219125328803,5.871603709582879e-06,0.04985373012116848
3,4.85045756423201e-05,0.0016453499582892175,0.00014311500044108112,5.126223133321426e-05,0.0015559342519875926,0.0002649815295235431,0.009009822996502723,6.605309548035764e-05,0.04646601872469121,3.9213803844171564e-05,0.0019397145236261495,0.000415248310425554,3.126143802876972e-08,0.0011454843286270843,0.8681135252431725,0.00011037865691216115,8.557065810117689e-05,8.44568494253689e-05,0.005360002232837256,2.2275308865157947e-07,0.000592782226253395,0.012681705073426643,0.00010084067335316712,3.6119405756370315e-06,0.050076169101001856
4,5.047300186836087e-05,0.0016747818328029646,0.0001402687094601273,5.146334613720159e-05,0.0015610283982840885,0.00025476854389635503,0.008884443334277705,6.316178252852298e-05,0.047798667065331875,3.8015215299120425e-05,0.0019113264658262485,0.0004869522027257485,3.9370239413478545e-08,0.001279045524011668,0.862710378647282,0.00010958383257235411,9.342825237989254e-05,8.522368925926317e-05,0.00546822418431327,2.3060713292962482e-07,0.0006217515767383647,0.013798078993247882,9.945001840803353e-05,3.6939278983446608e-06,0.052815521478078366
5,6.060931298489669e-05,0.0018558330291126696,0.00015833817302603282,7.571726168094713e-05,0.0014325738335596973,0.00028274361465174027,0.00968917095826525,7.052326662479757e-05,0.0513239566519554,4.986514217496424e-05,0.002005445985408623,0.0005737140485917456,3.738700280211989e-08,0.0016104722179122535,0.8464521951960486,0.00011981487898501886,0.00010465698298282146,0.00013204880607737415,0.005397961353541192,2.5415686048502217e-07,0.0006966710153094099,0.01668393223260983,0.00011327699086374398,4.2781479509642854e-06,0.06110590935581862
6,4.85045756423201e-05,0.0016453499582892175,0.00014311500044108112,5.126223133321426e-05,0.0015559342519875926,0.0002649815295235431,0.009009822996502723,6.605309548035764e-05,0.04646601872469121,3.9213803844171564e-05,0.0019397145236261495,0.000415248310425554,3.126143802876972e-08,0.0011454843286270843,0.8681135252431725,0.00011037865691216115,8.557065810117689e-05,8.44568494253689e-05,0.005360002232837256,2.2275308865157947e-07,0.000592782226253395,0.012681705073426643,0.00010084067335316712,3.6119405756370315e-06,0.050076169101001856
7,0.0001852370649578021,0.002701772349265744,0.0005291056591705224,5.11980507638826e-05,0.0027101445927036182,0.00045566021705766984,0.014843653618711348,0.0001058406836596594,0.06122041466874624,6.730113680496293e-05,0.0029397461272110278,0.0005860340680400586,6.446653718116384e-08,0.00120972997822324,0.8271771398632651,0.00013271015062123816,7.904099212763013e-05,0.00012700079796561364,0.010728456018729252,2.8161636544094587e-07,0.0005323125261059007,0.00888421394389912,0.00014997888749663027,9.469082181067739e-06,0.0645734934393899
8,9.807140836685069e-05,0.0033001580870846226,0.00034029819193882085,0.0001229946203762864,0.00295871634783446,0.00037773231816403476,0.019167512308234637,0.00011518732639214676,0.05152306849361243,0.00012275606223497573,0.0026604355252722546,0.0005734105723904095,3.782994794053421e-08,0.0028722321383587547,0.8223848043519105,0.00015594830212310173,6.260779344051626e-05,7.971194444464355e-05,0.006585716406835287,4.477450657543692e-07,0.0006154998187084432,0.010095257649636416,0.0003193886546269358,6.926847466022506e-06,0.07546107925553418
9,5.831103009705301e-05,0.002638417603034737,0.000300393793861271,0.00014383917125003321,0.0014250362642093473,0.0003472126710095961,0.01538248475055672,7.994483565816153e-05,0.05786750383980988,0.00011154225128902165,0.0017422780291014065,0.0006367720303735406,4.057630097812403e-08,0.0018456963358545206,0.8320902668485082,0.0001718183970647792,5.987091884763129e-05,8.31947683769809e-05,0.005464864278621052,4.055019181921351e-07,0.001033278469508999,0.011771338445221486,0.00021097787630180932,6.286389996628324e-06,0.06652822492322844
