,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.9999588874846965,0.9975884040868139,0.9999845642874581,0.3459707634423115,0.9936561440492259,0.9775146501531213,0.9998137144841381,0.9984494149364117,0.9993702066378932,0.8728906580549439,0.9873305503345652,0.9999497536961818,0.9997230853682162,0.9978809522043133,0.9990706137978672,0.9988292054072047,0.9990839568095656,0.9809763016837233,0.9999878000057421,0.9990215891209773,0.9997143285219012,0.9975892612084256,0.8670072119706497,0.9947464740736973,0.9938915081799548
1,0.9999608097340791,0.9979211620236519,0.999983214597922,0.34819575721564433,0.9924057775518138,0.9730087898471572,0.999805077467604,0.9984805486345174,0.9990730828398874,0.8709461228188148,0.9920704491476258,0.9999544543307924,0.9996825811818313,0.9980882201297281,0.9990180747761415,0.9981473516664601,0.9990872807729742,0.9826076846213943,0.999986311965549,0.9987838731337191,0.9997210735564951,0.997819568675855,0.8657262886421794,0.9945898572283802,0.9949365874397813
2,0.9999656112264307,0.9975356811568565,0.9999855057313306,0.34730599084254515,0.9908180483113119,0.9801165826652362,0.9998410782131171,0.9987530105989753,0.998918111458911,0.8717659284863469,0.9917393419812054,0.9999598258378002,0.9997068888136824,0.9978895224383727,0.9985667426207219,0.9991265876216321,0.9992778857442042,0.9781185706075888,0.9999876993979929,0.9980598666769765,0.9996880403037293,0.9977577232714145,0.8645943325413211,0.995726265095615,0.994795158356682
3,0.9999561569540398,0.9971843184518357,0.9999848039741124,0.3526945941251448,0.9923024841548305,0.9734377605237302,0.9997706102067366,0.998474958242911,0.9992430048312074,0.8737073726715384,0.9898457740716335,0.9999499925366693,0.9996928648252233,0.9976597719272726,0.9991212359069686,0.9989336484900414,0.9991312886254292,0.9782746798622713,0.9999879205321145,0.9988014729264586,0.9996790055183881,0.9976471946034963,0.8660998787937771,0.9944646780265995,0.9939545292175712
4,0.9999552169833318,0.9971884038481701,0.9999840295292998,0.35513761558785184,0.9925957549468442,0.9722048717679772,0.9997493347495261,0.9984411668425964,0.9992940406695575,0.872820650754564,0.9887079473665544,0.9999484131672969,0.999658705195129,0.9975180593999479,0.9991670745627134,0.9988474607391968,0.999095281000781,0.9779167431273318,0.99998773090948,0.9986589178539443,0.9996715304844088,0.9975346328017168,0.8672046978371141,0.9944759421889249,0.99423577768574
5,0.9999648755958357,0.9977784434448861,0.9999871385640122,0.33112379486287474,0.9932313356418924,0.9785452754000973,0.9998179316704097,0.9987971444410039,0.9992895446282176,0.8797373364251547,0.992322040679876,0.9999578209166755,0.9996779336761935,0.9977151579750277,0.9991668174207103,0.9991086952223411,0.9993010441415003,0.9764507370582649,0.9999895288879711,0.9986896322486856,0.9997303371711304,0.998107324702588,0.871485846536987,0.9951744193037212,0.9948498433839437
6,0.9999561569540398,0.9971843184518357,0.9999848039741124,0.3526945941251448,0.9923024841548305,0.9734377605237302,0.9997706102067366,0.998474958242911,0.9992430048312074,0.8737073726715384,0.9898457740716335,0.9999499925366693,0.9996928648252233,0.9976597719272726,0.9991212359069686,0.9989336484900414,0.9991312886254292,0.9782746798622713,0.9999879205321145,0.9988014729264586,0.9996790055183881,0.9976471946034963,0.8660998787937771,0.9944646780265995,0.9939545292175712
7,0.999947522858267,0.9966063816874621,0.9999824259607027,0.3608338416794618,0.9939925308575434,0.9675924604018366,0.99959756740564,0.9981574771083364,0.9994316989358305,0.8808610722733186,0.9811965586286759,0.9999527620394827,0.9997079124251972,0.9974021401786071,0.9992259098745463,0.9984172164915013,0.9988853539270305,0.9834125029238193,0.9999888549550314,0.9986041818784572,0.9996790351756085,0.9969729866222317,0.8601612261245449,0.9946377281338046,0.9947526514530592
8,0.9999578573755606,0.9974533876182197,0.9999842829275157,0.374935205425105,0.9878819019218072,0.9809006426174686,0.999727271416748,0.9983434662004989,0.9992873374449331,0.8719938299244396,0.9806008870876574,0.9999116906946156,0.999049893102708,0.9953455779724619,0.9991536298413136,0.9985402595360153,0.9984915331416531,0.9775581817188568,0.9999743943450932,0.9981980746055976,0.9996675526126831,0.9975313101974905,0.8566491193772814,0.9946879185273119,0.9941747943669627
9,0.9999358556783797,0.9932838904442931,0.9999867243624467,0.36811370911245794,0.9706082539220786,0.9831284503512526,0.9997978255885913,0.9986902026277685,0.9993750892821809,0.9214881458163231,0.9919384946862587,0.9998753923413405,0.999544035889529,0.9944462830787292,0.9991883669750996,0.9984786844677734,0.9983367852787945,0.9515597418288599,0.9999431030269114,0.9984091896525084,0.9996306710207331,0.9933354928875174,0.8485063374024455,0.9967885297393635,0.9956107445383641
10,0.9999561569540398,0.9971843184518357,0.9999848039741124,0.3526945941251448,0.9923024841548305,0.9734377605237302,0.9997706102067366,0.998474958242911,0.9992430048312074,0.8737073726715384,0.9898457740716335,0.9999499925366693,0.9996928648252233,0.9976597719272726,0.9991212359069686,0.9989336484900414,0.9991312886254292,0.9782746798622713,0.9999879205321145,0.9988014729264586,0.9996790055183881,0.9976471946034963,0.8660998787937771,0.9944646780265995,0.9939545292175712
11,0.9999564500777133,0.9971938456097438,0.9999843644671174,0.35214950657245336,0.9924136432018935,0.9740297010726898,0.9997498458290918,0.9983213922569422,0.9992543735554819,0.8738061424729849,0.9895608890580166,0.9999473596874755,0.9996668449439392,0.9976907219019477,0.9991447508169711,0.9988598755809468,0.9990602789422657,0.9788343070429063,0.9999873082507229,0.9987342397683971,0.9996686692289728,0.997494056528851,0.8658521287989914,0.9944626850991466,0.9941766192343386
12,0.9999543658141328,0.9981541268523015,0.9999856599163479,0.354089907834523,0.9973014967149878,0.9560812647582978,0.9996872634670934,0.9972108753457577,0.9987073831087265,0.8738261280027975,0.9897752395519919,0.9999434488303943,0.9995779312831867,0.9976291333800635,0.9992175958976119,0.9993770457147035,0.9990362932043978,0.9672603250489621,0.9999830988221869,0.9982700288395046,0.9996710312490138,0.997563170492242,0.8967510166653478,0.9949712363564319,0.9859749328489938
13,0.9999518055856323,0.9966002847354648,0.9999849135265763,0.3589575814970623,0.9897827831903534,0.979369869752489,0.9996897392674994,0.9981647176628932,0.9993516881564294,0.8850842817163064,0.9754670676673968,0.9999149416024192,0.9996872899037436,0.9973850737374603,0.9982346095124248,0.9991462247653147,0.9986396551361968,0.9720758114687831,0.9999821595872591,0.9986203204785411,0.9996750150293024,0.9962626824551246,0.8700429365747844,0.9956377826886411,0.9922907643019023
14,0.9999568617145159,0.9970987434938039,0.9999724831002181,0.35672876241435125,0.9921038407952778,0.978814883774537,0.9997622584276393,0.9980888675867138,0.9992563219999796,0.8708006131451498,0.9938324092438485,0.9999494864959203,0.9996968987718384,0.9976442476561987,0.9991629503995325,0.9985266210011072,0.9991599669238616,0.9807494640101915,0.999988182986817,0.998688537120964,0.9996862482657138,0.9976685280140208,0.8543276864759136,0.9945555371753036,0.9937795990065809
15,0.9999561569540398,0.9971843184518357,0.9999848039741124,0.3526945941251448,0.9923024841548305,0.9734377605237302,0.9997706102067366,0.998474958242911,0.9992430048312074,0.8737073726715384,0.9898457740716335,0.9999499925366693,0.9996928648252233,0.9976597719272726,0.9991212359069686,0.9989336484900414,0.9991312886254292,0.9782746798622713,0.9999879205321145,0.9988014729264586,0.9996790055183881,0.9976471946034963,0.8660998787937771,0.9944646780265995,0.9939545292175712
16,0.9999572648704578,0.997280910931507,0.999980211794878,0.3275166496226904,0.9923526943571259,0.9834228702522633,0.9997603513783835,0.9984181205456096,0.9994357904583313,0.899660658758425,0.9893924047581513,0.9999506543161278,0.9995595011033248,0.9978921528005477,0.9991691370933871,0.9987794841751587,0.9991143851740567,0.9777086036456447,0.9999881726977239,0.9980908154938168,0.9996767228687069,0.9976895864310673,0.8561600041474777,0.9940643715528357,0.9949784807723009
17,0.9999780850345205,0.9977313267375915,0.9999870391497026,0.3689033304241878,0.9883831836290617,0.9769019253480775,0.9997073429015977,0.998529495693002,0.9994007804011029,0.8591080687589289,0.9903768923613189,0.9999509864691976,0.9997413954655612,0.9984106753415217,0.9993348727863967,0.9990188676426941,0.9990913658187768,0.9818971543756476,0.999988867186786,0.9983910351019858,0.9997880249515315,0.9979332136436981,0.8576995700467664,0.9959000066266616,0.9938464941036821
18,0.9999162122201045,0.9953978070705419,0.9999830503607343,0.3943173802018545,0.9907452971704899,0.9648223149065142,0.9995686489972315,0.9979490073475865,0.9992888234547267,0.8732545832700012,0.980495859027077,0.9998965144769411,0.9996647483585508,0.9972487919458672,0.9993323679940492,0.998908788405014,0.9983482055555786,0.9667438643880284,0.9999859003453619,0.9987725376871742,0.9995567253688623,0.9960856189504524,0.8712148635808432,0.9928211435517589,0.9856809453646542
19,0.9999330854247954,0.995940127972678,0.9999827063380805,0.36514245073618257,0.9912486472438427,0.9810243170092297,0.9997304052253358,0.9983491894376345,0.9992914557863858,0.861133837130377,0.991496629018289,0.9999494741332627,0.999681986885593,0.9974427858428281,0.9990909815581499,0.9987949018122997,0.9991264636284838,0.9759458084969634,0.9999884686414232,0.998627816757925,0.999617062385534,0.9974743690222472,0.8643803842888178,0.9910150245283763,0.9955916206952656
20,0.9999734118501366,0.9974939253661804,0.9999321829174638,0.368383923574646,0.9925066952759936,0.9861277450833899,0.9994894478395202,0.9983772218968818,0.9992188025522171,0.8563626319846405,0.9840869534870704,0.999918281005267,0.9992500770957737,0.9871401151694361,0.9987787939992213,0.9993288267047439,0.9988921599571893,0.9804303328234755,0.9999872927848823,0.9980073252171475,0.9996918143923145,0.9974208437163448,0.8681425884884885,0.9961408628270445,0.9949177439905292
21,0.9999643941690887,0.9965714613168707,0.9999845867102466,0.3048693088632537,0.9934894483141383,0.9763867629462567,0.9997758959296671,0.9979622878495735,0.9993708207900789,0.9170045438851914,0.9878282158764117,0.999952303220644,0.9997200595130452,0.9986159169831802,0.9990889322429581,0.9987084924580827,0.9990207126098158,0.9847171718239258,0.9999856847213607,0.9981251277150119,0.999685638117124,0.9957241260682023,0.8641745175631556,0.9943108704589241,0.9949627198537933
22,0.9999304038810146,0.9942344337217014,0.9999824033787175,0.35352840752880615,0.9896162252606199,0.9724428590231249,0.999806167274793,0.9978080642686503,0.9990748330567526,0.8764928446355369,0.9891922712839845,0.9999476394638604,0.9996091530845365,0.9976822901809916,0.9989615576276378,0.9989438663686734,0.9989180104782704,0.9825609633325364,0.9999864415709804,0.9986953802828963,0.9993911008928285,0.9984234231001905,0.8748850270494053,0.986323632296279,0.9935626009572118
23,0.9999561569540398,0.9971843184518357,0.9999848039741124,0.3526945941251448,0.9923024841548305,0.9734377605237302,0.9997706102067366,0.998474958242911,0.9992430048312074,0.8737073726715384,0.9898457740716335,0.9999499925366693,0.9996928648252233,0.9976597719272726,0.9991212359069686,0.9989336484900414,0.9991312886254292,0.9782746798622713,0.9999879205321145,0.9988014729264586,0.9996790055183881,0.9976471946034963,0.8660998787937771,0.9944646780265995,0.9939545292175712
24,0.9998369123648864,0.9924422810428203,0.9999521244284187,0.41499597119678894,0.9907607224865308,0.9752266470788382,0.9993184530113004,0.9927694034622404,0.9983463021678838,0.8517923364947557,0.9801663709565263,0.9998780034099823,0.9992160453927464,0.997131021208032,0.998744404618602,0.9987443099506195,0.9961758208479918,0.9772083838313759,0.9999733361541945,0.9986428743521425,0.998843449551797,0.9895685715825848,0.8765504107182239,0.9785096092919909,0.9952062343987252
25,0.9999517159872181,0.9970043330934206,0.9999378400132635,0.38835663976057716,0.9916246112625194,0.9820299070748849,0.9997447222644535,0.9982092577913274,0.9994261759761026,0.831454101990559,0.9883415560977294,0.9999476212999586,0.9994814293031336,0.9981387605919579,0.9991960046141435,0.9989930561332558,0.9990863712202734,0.9763572156207968,0.9999860139666614,0.9986314280360518,0.9996259763698536,0.9974346957745683,0.8667511490100318,0.9934862074843046,0.9968032092629515
26,0.9999440586808926,0.9974955215647653,0.9999848156161231,0.3777727503658583,0.9920515087206684,0.9663493776255777,0.9998384236573208,0.9985409807205393,0.9989662049796644,0.8599987796793738,0.9921020045722944,0.9999534460103828,0.9996886429788076,0.9974529000054116,0.9993990684396705,0.9986251719667152,0.9987822481763715,0.9755385981954879,0.9999910214369383,0.998544646569347,0.9997249807471762,0.9980592450911203,0.8644759103092298,0.9919623479319236,0.9947573459583396
27,0.9999603612153029,0.997146195013836,0.9999850216652304,0.3447774841120696,0.9922410135552288,0.9747998252302584,0.9998266129855807,0.9984693919018105,0.9989753407050967,0.874508464509421,0.9910490542746432,0.999959479356841,0.9996693660761966,0.9977974464254659,0.9988491599963507,0.9991131880243321,0.9992141622770859,0.9797094011524634,0.9999879435869778,0.9988634483252886,0.9996812415653951,0.9973660774153151,0.8701839425811427,0.9947722391865191,0.9930941388621473
28,0.9999561569540398,0.9971843184518357,0.9999848039741124,0.3526945941251448,0.9923024841548305,0.9734377605237302,0.9997706102067366,0.998474958242911,0.9992430048312074,0.8737073726715384,0.9898457740716335,0.9999499925366693,0.9996928648252233,0.9976597719272726,0.9991212359069686,0.9989336484900414,0.9991312886254292,0.9782746798622713,0.9999879205321145,0.9988014729264586,0.9996790055183881,0.9976471946034963,0.8660998787937771,0.9944646780265995,0.9939545292175712
