,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.00019420954295116136,5.502141649512556e-05,4.942475248160726e-05,7.906476107638574e-06,8.260844464170808e-05,0.000319688875619027,0.09342723086415468,9.888492066178537e-05,0.0023853015770506514,9.66545201316675e-09,0.003807173611740307,0.8923890235478695,2.8088203917036695e-05,0.0006361952779176835,3.8212132323748956e-05,0.00425163108445357,0.0002315042654524962,1.9848084111488323e-06,0.00018817856745910255,1.1249297187605113e-07,1.1968294985509875e-05,0.0007915444216433187,1.5077603910140718e-05,1.9026029762054824e-05,0.0009699931215668568
1,0.00018266254832879366,7.03782062440549e-05,7.096834035214453e-05,8.368780707533548e-06,6.682858792955959e-05,0.0004505901013684149,0.10617895404319518,0.00014979475045944136,0.004447282782751205,2.577729317957796e-08,0.0027633131663638583,0.8746725396188502,3.4156677584153976e-05,0.0011198786620876318,4.7959243785649314e-05,0.006501807621575103,0.00016509788443607403,2.6163492994794825e-06,0.00033719190520192343,1.6385922299867042e-07,1.2503998224209979e-05,0.0013900211614783437,1.4710045149083514e-05,2.628625336649166e-05,0.0012858996347450463
2,0.00017116001084815523,6.946668369763017e-05,5.1684172670365495e-05,8.007027954477942e-06,9.919680505383817e-05,0.0004097058527837241,0.08692578377347993,0.0001449594697712576,0.00490083027550216,2.0271900479263807e-08,0.004530853778375209,0.8930168323759551,2.7873272115896187e-05,0.0011967297262175007,7.206177193519601e-05,0.004745010522807651,0.0001594779774854288,2.1867140133790647e-06,0.0002475691587689308,1.4953904798822006e-07,1.2256225864235649e-05,0.0015513345562964912,1.526221719400617e-05,2.2771826927653e-05,0.0016188159933332633
3,0.00019539158867880693,6.800899914114134e-05,4.911318249261452e-05,7.953487447804009e-06,7.656552361449586e-05,0.0004251893208993631,0.09490995746764197,0.00013318855533012058,0.0035791830340955975,1.734226754262387e-08,0.004093177834588394,0.887625056321389,2.9410480797799195e-05,0.0008986217544324729,5.100010034540802e-05,0.004747144045910925,0.00017646279865448595,2.2297730535645837e-06,0.00026643924297740186,1.1379364539284883e-07,1.1947852722437479e-05,0.001430158273121293,1.5388166260895895e-05,1.9873676768700333e-05,0.0011884073837224464
4,0.00019456861621659462,6.998795723496984e-05,5.1209799867570714e-05,8.352279585964634e-06,7.508983806080257e-05,0.00035809563548819224,0.09554383592628517,0.000133563211262605,0.003458116446847308,1.7372787689288378e-08,0.003928485035073115,0.887560181824943,3.292084120920369e-05,0.0010037439378197469,4.491878461861958e-05,0.004463347062737151,0.00017196197994323798,2.3136368668016018e-06,0.00025778258339521405,1.218334622790947e-07,1.260934680432859e-05,0.0014607006681002434,1.3511028126869452e-05,2.0664788996908088e-05,0.0011338995642662447
5,0.00021014618211816745,7.32721971248997e-05,5.948108363809885e-05,1.0762792508232424e-05,8.905413212331232e-05,0.00048003261228927205,0.10077345171928181,0.00014482731963225506,0.0036930000123419843,2.1356952791527082e-08,0.004018508972664941,0.8812107689744351,3.437896981519992e-05,0.0010923619519207504,4.3455461008122915e-05,0.005105156631761612,0.00018837933608564436,3.439991415930252e-06,0.0002979835452047469,1.4978213822807056e-07,1.3979828193902365e-05,0.0013455443963447133,2.0665476750504065e-05,2.4757563502098722e-05,0.001066419710747888
6,0.00019539158867880693,6.800899914114134e-05,4.911318249261452e-05,7.953487447804009e-06,7.656552361449586e-05,0.0004251893208993631,0.09490995746764197,0.00013318855533012058,0.0035791830340955975,1.734226754262387e-08,0.004093177834588394,0.887625056321389,2.9410480797799195e-05,0.0008986217544324729,5.100010034540802e-05,0.004747144045910925,0.00017646279865448595,2.2297730535645837e-06,0.00026643924297740186,1.1379364539284883e-07,1.1947852722437479e-05,0.001430158273121293,1.5388166260895895e-05,1.9873676768700333e-05,0.0011884073837224464
7,0.00034799481082393676,7.087795450761057e-05,6.267683236074483e-05,9.968488777681295e-06,4.807285180092754e-05,0.0002840407051150127,0.10850354421932502,0.00014948741109732883,0.002032137393960496,1.4713847118444875e-08,0.004841589525120301,0.8756411656384979,5.602589988452052e-05,0.0006172413460692336,3.483069713536526e-05,0.004433974701124748,0.00016299323717126817,2.401403111047587e-06,0.00026483768713874805,1.4549356270542137e-07,1.0447079730647035e-05,0.001794755253228729,6.042157758337657e-06,1.4293168698893935e-05,0.0006104413301519438
8,0.0002428587612209498,7.095946908737288e-05,3.389787607973671e-05,9.387711779893745e-06,0.0001318869262041043,0.0005880225517042807,0.06254639049924118,0.00010199635298584782,0.005519139447206902,2.0749789141107996e-08,0.004683889734144452,0.916191147850265,2.5773975215972306e-05,0.0007402303061979327,8.6223936908201e-05,0.004831961325778216,0.00022265745737928998,2.013852979152004e-06,0.00018952332365374628,1.0518851766110834e-07,1.2059561901703012e-05,0.0012308637494521319,3.69757035403084e-05,1.9755402161221615e-05,0.002482258286605706
9,0.000184385540066557,9.33530751116558e-05,6.446163189233292e-05,1.148712066235504e-05,0.0001198823486067799,0.0005184809394538435,0.07065385869270861,0.00013507523542381002,0.007070936921401706,3.992199351647704e-08,0.003723777054119379,0.9034546936926656,3.194548696631726e-05,0.0018730221273570498,8.46333035947525e-05,0.006958331468587415,0.00022177390899840672,2.7133062081830514e-06,0.00028181133041979507,1.1766743953015808e-07,1.6983097866182595e-05,0.0013831640977962226,3.518405577507766e-05,4.3841472026233546e-05,0.0030360465028589135
