,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0020175455325851578,0.0001931417465872746,0.03638142571944694,0.000339673253788167,0.0004887621548496214,2.3958233709021376e-07,5.102292288049275e-05,0.0015262546874639186,0.00040475341582352074,5.2035854950281935e-06,0.00011452777140697809,0.8194314856990136,0.0007827371996721197,0.0010603988284781677,4.121846170844887e-06,2.011163309280359e-07,0.13041209922178257,0.0007302461269930705,8.968461458691099e-05,3.6548146564269317e-05,1.705049093134499e-05,0.005740866853057869,2.50593680728101e-07,6.669448957449986e-05,0.00010506440049865894
1,0.0022099158479788523,0.0005408546207563113,0.0326443051561947,0.0005873227015709741,0.0006068452906845048,3.195607732611394e-07,7.348261280967208e-05,0.00270191855306297,0.0005855635930911361,1.4464398917336681e-05,0.00012295775650663054,0.8114567999664086,0.0007750787383410476,0.0013035622580025708,6.01629461980087e-06,3.518465602100638e-07,0.1369030452954982,0.0007489542924677421,0.00017727511571312432,4.288269952804982e-05,3.180995255443923e-05,0.008099537349103673,2.4541097291973845e-07,0.00011132176083508807,0.0002551689270479924
2,0.0021538551595999015,0.0006013814803804129,0.024304195582971852,0.000527175632833621,0.0005229644970787897,2.66328531570976e-07,6.836398292123463e-05,0.002188486384426597,0.0003561497131986188,1.0591157631699019e-05,0.00012612166876345776,0.8094241705430919,0.0007478866404656697,0.0011548226478683527,6.6738349935431325e-06,2.91173994227933e-07,0.14712315731059153,0.0008382701227781003,0.00010907251987075612,4.091398782189816e-05,2.6695639904434997e-05,0.009307207392815263,4.060968290673004e-07,0.00012372519463687442,0.0002371553060013186
3,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
4,0.001982938306052404,0.0005693368004958854,0.027933245401975303,0.000561942104541555,0.0005630005763467641,2.3774871761023533e-07,5.931076592128317e-05,0.0019613705193069937,0.00031624934698440654,1.0257274237430745e-05,0.00011633495617271555,0.8140751490514024,0.0009334609637971944,0.0012415495838997285,3.7401596967834764e-06,1.9765621126837723e-07,0.14098099018198068,0.0008713477567321444,9.199089877063863e-05,3.543515813573984e-05,2.3667577022742002e-05,0.0073509822389895615,2.640864028866438e-07,0.00012200411742746858,0.00019499676877803276
5,0.001992686255794042,0.0006346104087622813,0.026750774309999902,0.0007302136628812623,0.0005663722597971023,2.168369904066486e-07,6.032308056518904e-05,0.0024357072231799342,0.0003038662466946952,1.2252782116628092e-05,0.00012425351708960096,0.8094366026371411,0.0008792885507579847,0.0010985643466231106,3.4886570613102963e-06,1.7888794941112095e-07,0.14601308336469696,0.0011440569526291323,9.068045796202872e-05,3.949440076886744e-05,2.9071869367484496e-05,0.007279862239868802,2.8446351985311724e-07,0.00014862231596092886,0.00022544427182164992
6,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
7,0.002708961123611743,0.0007818237133719838,0.036527398119888595,0.0007666267795106005,0.00042590913949334876,2.10189097756704e-07,9.55493084088705e-05,0.002000567142882219,0.0003306375358910996,9.630529667015347e-06,0.00016875285450472218,0.8029763348024095,0.001724504305316229,0.0010907599204398443,3.4766667207518375e-06,1.5100439571740646e-07,0.14254929173306297,0.0011977107278212063,7.673897297704053e-05,5.477521400293749e-05,1.7528824459077373e-05,0.006102222049457838,2.437269397518877e-07,0.00019343963431878123,0.00019675598135075582
8,0.002509452829351883,0.0007565754008833161,0.03331409863238363,0.0010207660668137377,0.0006005037115348158,1.810289125336502e-07,7.648631763914936e-05,0.0028023160707174154,0.00028927118717340656,1.6508094640533083e-05,8.262769825690304e-05,0.7924466100639403,0.0009938567925297992,0.0014133972935584875,3.955613734718893e-06,2.477217193769729e-07,0.15503987295384303,0.0009044312716317064,9.371793197074252e-05,4.846986567416082e-05,3.069054767102613e-05,0.007003765375622303,3.234367370491624e-07,0.0001950573713718948,0.00035681672168790766
9,0.0021433057831928355,0.000754596489751216,0.040877496102446315,0.0010587792574584495,0.0005588717087057699,2.1172724394723272e-07,7.382532894257883e-05,0.002444977001971271,0.00030295801720457173,1.3256389245147671e-05,9.30044863892808e-05,0.7861124123750248,0.0013389127853786458,0.0010492881031476337,4.1366172735935785e-06,2.0224764614641302e-07,0.15422056424301514,0.0009339186681506249,8.479816053488353e-05,5.421759602356675e-05,2.4628327350381856e-05,0.007371286092380358,2.800680598024628e-07,0.00021297939012946584,0.0002710930333337168
10,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
11,0.002074477961927128,0.0005749849250848376,0.02755597173121712,0.0005842597666865995,0.0005169610071109261,2.184145389404865e-07,6.0551434298907137e-05,0.0021604455735779516,0.00032351523462627004,1.0376110632197526e-05,0.00011795226498397417,0.8122377943190635,0.00086294071457567,0.001076681728549283,3.810891378551791e-06,1.9276482215265157e-07,0.14304153435469386,0.0009193482032593487,9.412596732412755e-05,3.6698285791044814e-05,2.45543405891197e-05,0.007382432501925968,2.640029439572907e-07,0.00013024761939017609,0.00020965988100845798
12,0.001800307101436495,0.0003550833186016716,0.007911903564447145,0.0003078089971683457,0.0005565140855899973,1.7174593405685442e-07,1.755022170573239e-05,0.0013123145375895818,2.543884941204819e-05,5.640488157028181e-06,4.85990772545672e-05,0.8362479330947766,0.000583011959000156,0.001137861763786962,1.5481101601384205e-06,1.247819966519211e-07,0.1405628538653746,0.0009184447944189809,7.509838557872206e-05,2.0202951328737975e-05,2.5783552187432643e-05,0.007804785374345202,3.4577217890514133e-07,7.786991840846761e-05,0.00020280368916207652
13,0.0018736426482522015,0.000566285206110427,0.027537097297980852,0.0007809348980275736,0.0005267914067112221,3.6302330858553573e-07,6.929160055937602e-05,0.0021679931524371606,0.00033868285834266786,1.1390130668495783e-05,0.0001263477585370391,0.820885870290323,0.0010973677964968853,0.0013444527554619442,5.4622762223664245e-06,2.976863570102848e-07,0.1343839874664168,0.0014816739603997647,9.751275623904348e-05,8.042276921968237e-05,2.0795179538851393e-05,0.0063256604517064365,4.23355462795222e-07,0.0001257682471703803,0.00015148502804962282
14,0.002169438616785054,0.0003186794812901291,0.023736876669267794,0.000388357055392093,0.0004083476524048029,5.479922439746495e-07,4.834729400342129e-05,0.0022204899294216087,0.00026240362536492453,6.121627436320706e-06,0.000125568663455031,0.7963945722052306,0.0004840932861921611,0.0026611878826716955,8.9033267765036e-06,2.2336772774201257e-07,0.16139620649653783,0.0005295694499877248,0.00017168173673946075,2.6061993457898283e-05,2.89131490872474e-05,0.008271242624902442,3.0698112210461075e-07,9.465281066232193e-05,0.00024720608183932127
15,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
16,0.0019722829889815673,0.00040765096406624786,0.037159236420425325,0.0003960396713477025,0.0005146676684844295,2.0635349965306865e-07,4.896570161602219e-05,0.0016748970304137473,0.0004222455125531975,4.833689647739355e-06,0.00010854511442519473,0.8017281422191432,0.0008386248847650153,0.0010805079454053246,3.497698600491182e-06,1.837801243406875e-07,0.14436281910820323,0.0004581905107303882,9.006849581210228e-05,3.3437375069379904e-05,3.279823083488328e-05,0.008376333677570789,2.493620226308428e-07,9.827081302558274e-05,0.00018730478323170495
17,0.0024655788731967445,0.0008481774302397203,0.036625249555475206,0.0004121186832238664,0.0006916976031720165,3.11997295568765e-07,8.711511040918083e-05,0.003043952851154344,0.0009467230988284548,1.6064583739681054e-05,0.00019446995987581242,0.8055846898870966,0.0006520807399577125,0.0011365792958966349,2.610670667155087e-06,2.513654378412922e-07,0.1370933003170722,0.0008406454925047112,0.00014566753109201893,4.3897888380745964e-05,2.6587889709425977e-05,0.008709790508938746,2.5452891781888173e-07,0.00017069413586077924,0.0002614900018571088
18,0.0022007719467609134,0.0006149609470686571,0.034154202372586234,0.0007736797991422261,0.0008532975767965089,2.5723667556768376e-07,7.348950980370392e-05,0.002454560143597402,0.0006245205864846857,1.3913881379885865e-05,0.00016764388384841962,0.7956823589890142,0.0009511237025797386,0.0007741914724469476,2.660466737451969e-06,2.0369183541818364e-07,0.15220821188086442,0.0008661821163403034,9.724841403509828e-05,5.2817338837826706e-05,2.1059231550152512e-05,0.007097880651615334,2.432309056491942e-07,0.00010981491676136093,0.0002047060123320676
19,0.014009065865248685,0.0066708605992090355,0.0024120665168113984,0.003685674825319202,8.602168073136079e-05,2.180024970330036e-06,0.005786566565958194,0.01316718565741287,0.0002811036348011508,9.839931873714852e-05,0.0015825127926150625,0.7661288791686061,7.822965575588986e-05,0.001068481490754349,1.5533433904981967e-05,1.9131989830902312e-05,0.1375911295084733,0.027896007028948202,0.0012772877732945991,0.0002969883122118746,0.0008370280472348008,0.00973228988928118,8.703677240284802e-05,0.001163909497027562,0.0060264299504591105
20,0.0026451920914773,0.0006308561118227563,0.024807369566955083,0.0005557623302900132,0.0006107482903258557,1.7351425134085033e-07,5.083626791660011e-05,0.00278567161259453,0.00033505497887578137,1.165468392591966e-05,0.00010444329223559745,0.8250839776005432,0.000785809131644597,0.000937013100649406,4.602379105239347e-06,1.7413706773961702e-07,0.13325186998977587,0.000981559468757955,0.00010669381380752177,3.542435969249375e-05,2.6526690878423874e-05,0.005865101550666853,2.556490074041385e-07,0.00013819539005778932,0.00024503399767467066
21,0.0021470906774653177,0.0003573799342273306,0.02414457311025027,0.00053970950820767,0.0003956870480569198,2.3972900495983617e-07,5.8234118629346924e-05,0.0015856467746311045,0.00020374107058681527,8.708346740131248e-06,0.00010965879348097235,0.8295214056151743,0.0007743230776743514,0.0010954384745278296,5.82399139395157e-06,2.046454350409462e-07,0.12960952778187437,0.001014927717773838,9.054908263071278e-05,3.654725716305742e-05,2.591435007396531e-05,0.007985761195864074,2.9034448391970864e-07,9.635149469264689e-05,0.00019226585995687316
22,0.0020129329343106387,0.000423210700838417,0.023673285987890355,0.0004632902233765692,0.00041338181407360203,1.877395104624422e-07,4.941850573573373e-05,0.001971663623688358,0.0002400488408548503,8.266367482697943e-06,0.00012164217166978464,0.8205658939357947,0.000595518288802672,0.0008706392316027785,2.7546510657280794e-06,1.7695578254854803e-07,0.1397860113322695,0.0010433400404167299,7.798747729390657e-05,2.952275755253294e-05,2.7455681741272803e-05,0.00734363279447698,2.546904970764686e-07,0.00011544987645896896,0.00016403337681307128
23,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
24,0.0019468596089673065,0.0006712563731111012,0.027138018884540246,0.0004938021311966971,0.000601966105404388,2.070259830919445e-07,6.122501676449668e-05,0.0022373492784315907,0.00031070444541624195,1.1478847550976107e-05,0.0001182898681885276,0.8145544648943802,0.0008172602401409352,0.0008906940980908044,4.469636308454982e-06,2.162213303182121e-07,0.14105922586654096,0.0009076995482846333,9.924984925725241e-05,3.1423413744021676e-05,2.8027236185245675e-05,0.007671055653426455,2.639178105366251e-07,0.00012402201300368623,0.00022076982594176051
25,0.0020266348479953166,0.0010482756323215545,0.03294183557597555,0.000533627326567151,0.0009056275917746144,4.97049959369381e-07,6.192202797484317e-05,0.0019496370504012614,0.0006443906033919398,1.959381690617564e-05,0.00011640330545913909,0.807991494800492,0.0009000092330285979,0.0017057622038348197,7.218505330014698e-06,3.5844549340844145e-07,0.1407588900621717,0.0008156623785113237,0.00011989355235590326,3.626702530742988e-05,2.5900360889439212e-05,0.0070535468786088506,3.3042931081776977e-07,0.00012907934308360638,0.00020714195285484208
26,0.002866618168084181,0.0005161018288335046,0.031045402004850526,0.0005339031484791825,0.0003666521021006968,1.3031719613348364e-07,5.575704834472736e-05,0.002330911405640833,0.0002637205201849015,8.228507255157442e-06,0.00010310638002620689,0.7952279323672031,0.0009064660710402647,0.0005386087236806655,2.7235311284180668e-06,1.265628858610478e-07,0.15713923412260622,0.0012141355789204225,5.7111934317873566e-05,3.5486555861586976e-05,1.7615777203646364e-05,0.006355900558572214,2.2259771918066282e-07,0.00022478659589069577,0.00018911759197358084
27,0.002482806681949856,0.0006385159148882913,0.02999829140584066,0.0005800224640244122,0.0005364188453596767,2.9222137775901243e-07,6.847285193385455e-05,0.0028532905512390233,0.000541998996335884,1.3846000502965065e-05,0.00012632877674160944,0.8030132238881249,0.0006921265631916376,0.0009649452431452103,7.239241972686172e-06,2.9992935437751295e-07,0.14555558160092524,0.0009219844151073475,0.00013445370139352752,4.503180581338217e-05,2.8766147591750462e-05,0.01035938026183169,3.0775166296189245e-07,0.0001405006067339116,0.0002958741329572632
28,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
29,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
30,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
31,0.0019494145318507373,0.000571186032771194,0.030687759288314534,0.000705177059192136,0.00057829610301132,1.1524157991669691e-07,4.700370891809546e-05,0.0027589431388120177,0.00023132107310259702,1.0748214777671792e-05,7.475111551444854e-05,0.8058997841349322,0.0010098504898803811,0.0009589121537795934,2.0072257929301828e-06,1.2404665760162635e-07,0.1466456134502197,0.0009942934574160057,7.814684232165006e-05,3.852236996897094e-05,2.2006149010954664e-05,0.0063679957465224,1.7178645468131162e-07,0.00016640180285039114,0.00020145483634744044
32,0.002114919367485882,0.0005698773406534492,0.027270758197781016,0.0005518689898613991,0.0005302573366327623,2.2639221639327284e-07,6.047013878302993e-05,0.0023579437247989105,0.0003707400316628667,1.088862120773553e-05,0.00011924881065976576,0.8113101209620875,0.000750748283155272,0.0010561661029938054,4.47573200497335e-06,2.1757553103031317e-07,0.14357373899365544,0.0008685946049615133,0.00011409559456529564,3.543300579171671e-05,2.6868618204356156e-05,0.007956175485354393,2.607823042049204e-07,0.00012382541604497813,0.00022207989160187257
33,0.0016632446951632628,0.00036801184217679007,0.0408122462548245,0.0007760281546469153,0.0003986535850979255,2.897996452135506e-07,8.926513412065636e-05,0.0022494472438146815,0.0007805612885962239,1.152927526556558e-05,0.0001573833695756971,0.7882193285297251,0.0004491761186523415,0.0010520785247712004,2.648645274931929e-06,2.5001473135094286e-07,0.150293551086965,0.0009065049039920951,9.216784870823248e-05,4.147479119028796e-05,1.738745629026517e-05,0.011291753645855253,2.9789826808457423e-07,0.00011401962086962907,0.00021270027177875333
34,0.003998840023022355,0.0005898010311997722,0.04006856080181427,0.00044135554520537585,0.000493108854609021,4.1888408119600875e-07,8.811553667856913e-05,0.002394254076749004,0.0011476288316336237,1.1816842302969862e-05,0.00013839846178747,0.8051155455824509,0.0007508933553055239,0.0012322064954804095,1.1737663371831972e-05,4.5656019210547727e-07,0.13323885196606763,0.0006465398698493592,0.00028970695922589845,3.6804255171091155e-05,2.9671841378060347e-05,0.008809950511079596,2.026967464300582e-07,9.320088453433144e-05,0.00037193247006328317
35,0.001761574500759055,0.0005732790996820871,0.026231819389643397,0.0005939361311492062,0.00045323151382968075,1.818012948623202e-07,5.933824744702606e-05,0.002444259973801301,0.00036082045873138846,1.1434940219582072e-05,0.00010857785364658078,0.8231730975407875,0.0007895710482607747,0.0006152419763940025,2.6553643269895932e-06,1.7254210868916748e-07,0.13469874111062685,0.0006750059721030817,9.793184592864657e-05,3.68037746876508e-05,2.6180626455338054e-05,0.006973848749962974,2.3403817421318828e-07,0.0001390153303109683,0.0001730461696680428
36,0.0028255796271607603,0.00042114539393287763,0.026425847566466175,0.000565353888361122,0.0004830585191290991,2.8776359361683146e-07,5.9955579960968835e-05,0.0023209200626508773,0.00031695478042199215,1.0504016760591914e-05,0.0001166900342039833,0.8096540496322132,0.0007630589107748187,0.001255877083656141,5.046715741705544e-06,2.3884359843606105e-07,0.14337210791243776,0.0018800597482220589,0.00010392695328992342,3.627544066263658e-05,4.6515877871418955e-05,0.0089518922585107,3.457379252052794e-07,0.00011881788878727378,0.0002654897636665458
37,0.00282877227378603,0.00040813738198059243,0.024341678450309392,0.0003381166990068925,0.0002860840188425686,1.0702776845737551e-07,4.889215944412893e-05,0.00137381610615081,0.00014790596671448658,4.544306892679395e-06,8.184695880088725e-05,0.8195943033664933,0.000679026285419418,0.0008839604683888629,1.7206313846740883e-06,1.205052150921607e-07,0.1428752812531754,0.0008371332485147423,6.115293043738525e-05,2.0312699512396722e-05,1.5967069106927684e-05,0.004906908849788082,1.7448474872381838e-07,0.00010814454013128758,0.00015589231798659054
38,0.0030698734480592844,0.0006273665920021127,0.03053187504987495,0.0013755681918829717,0.0006471341925267543,2.750804996399371e-07,2.65804504821708e-05,0.0027899607078051046,0.0003144215850734664,1.1281751813584623e-05,8.06874124486598e-05,0.8162673924592576,0.0011335508539593803,0.0011249654828995896,7.572903059818663e-06,3.349971362772451e-07,0.13189824648293944,0.0009612548689254823,0.00010240858268768966,3.486881883110171e-05,3.052833595004408e-05,0.008605687922116632,4.110272656445747e-07,0.00014143578234912237,0.00021631702015331174
39,0.0017912951424132058,0.0009376656010324462,0.030623511377288515,0.0006332659568809973,0.0005429523543197441,2.0187705725493796e-07,7.542155540630855e-05,0.0021301751596019738,0.00038701260263989984,1.1479417494356431e-05,0.00013372747983286885,0.8134580131811319,0.0011744607854507355,0.0009020302275213271,2.9598156935570784e-06,1.930266994959273e-07,0.13953209010227638,0.000916868985393522,0.00010081286825765368,3.930617066884068e-05,3.2395757422707504e-05,0.006197979649818493,2.389142930695161e-07,0.00016214787456854003,0.00021379411683622663
40,0.0017498061964753427,0.0005132891186500294,0.022572783229241097,0.0002914698155235621,0.00047936242068488157,9.725397294494008e-07,4.95040416143066e-05,0.0014347237122832898,0.00023625580223342674,5.979624233483327e-06,0.00018502751251572456,0.8196615647089607,0.0005895817935661712,0.0014309109227345809,7.62841387337524e-06,5.962210698147246e-07,0.1430308455238138,0.0010159554049071265,0.0001404783248641368,2.0226771636584188e-05,5.889563551568583e-05,0.006135771929683456,1.964458331419428e-06,9.03118115219339e-05,0.000296094066336734
41,0.0022876831833273537,0.0007677785626023685,0.052828133391000634,0.0007240317638833404,0.0014525330204599634,7.330353538608215e-07,6.124940803862056e-05,0.002228459329826628,0.0011089712424531826,2.0386307655682998e-05,0.00011833211955129846,0.7801075941899336,0.0009560791796769261,0.003391577063991146,1.714713482562474e-05,5.396813972592577e-07,0.14292100808847805,0.0006586130949393468,0.00022572791568925928,4.458532093215227e-05,3.861172461664093e-05,0.009556740542193323,2.7227105037802015e-07,0.00011685533511106332,0.0003663570930122996
42,0.0021056585415464625,0.0005478259369374492,0.0240921985909685,0.0005326356021387174,0.0005071166224729274,2.4408228122807036e-07,6.256271644445875e-05,0.004092275740283006,0.00045818026408422674,1.3051595354054858e-05,0.00012086068872121472,0.8053946880977237,0.0006788338212544906,0.001517791159232045,2.2134040454073746e-06,1.6394437232009756e-07,0.1519247761245123,0.0012169634880525627,0.0001407887142613367,3.6408412074991515e-05,2.7272054910673135e-05,0.006177304550017478,2.5523748084478775e-07,0.00013178248046442274,0.0002181481303653275
43,0.0018065882543785497,0.000767281481688261,0.02373060957971925,0.0008413291207584466,0.0010866503432857269,5.051662322832931e-07,6.44901334679739e-05,0.004729963489320773,0.0005900758089003949,3.573020103013383e-05,0.00014051868893610162,0.7921422146266544,0.0006438950841923306,0.001142012054194926,9.205274859484025e-06,4.5562327237850976e-07,0.1563884427914153,0.0011969539833721256,0.00020617059663351312,5.081561288557032e-05,6.020457735095029e-05,0.013925112957043179,4.2306692341547024e-07,0.0001665302994189625,0.00027382118406537594
44,0.0020959783035119904,0.000569491215722934,0.027490656878461348,0.000577505283311376,0.0005222441330718944,2.189439390365503e-07,6.0252681743709213e-05,0.002251084956488779,0.0003389080948980815,1.0623311817656127e-05,0.00011895845080269611,0.8118000352314501,0.0007843264359045623,0.0010577169525433972,4.012014714623846e-06,1.994178414404967e-07,0.1433856598561082,0.0009042412215855579,0.00010046173841189874,3.586839055588412e-05,2.5951197626325023e-05,0.0075190994108716965,2.615110471596596e-07,0.00012774871406133682,0.0002184956535088038
45,0.002106139908049297,0.0006658608600911856,0.02440627947898017,0.0006336626448498568,0.000487640636583201,2.1551368923435527e-07,5.463299328891192e-05,0.0021331992995724676,0.0002861773667748354,1.126783153933565e-05,0.0001238725538390879,0.8148112747409596,0.0007024311942957222,0.00103888422710319,5.535929907568714e-06,2.2159964841756135e-07,0.14303763963255842,0.0010434954880161988,0.00010860254923189773,3.173748472738241e-05,2.632171912648815e-05,0.007920126227903324,2.6873851790013776e-07,0.00013212556866974918,0.0002323858120767565
