,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,6.604394029809094e-06,6.243999912117983e-12,1.8962037677311743e-05,0.0006929403518363495,1.5571256924981846e-08,2.552599663145435e-08,2.271917226523785e-09,7.189400302959716e-09,5.090314956676304e-07,8.875452052293492e-06,2.9073627095108582e-05,1.6334214724449645e-12,7.80897951442926e-10,2.566715600467925e-06,2.1651351532574122e-06,4.474073402476967e-08,9.316234377302805e-08,2.3725083085276464e-07,1.9083354335633973e-10,6.699339163717491e-07,6.19502500558012e-08,3.6382127159299606e-08,2.6946745288237676e-06,0.9992344052868509,8.335297916117431e-09
1,7.054798850490403e-06,7.522656436226304e-12,2.1354727804229416e-05,0.0007005908570251088,1.620015326430641e-08,3.6960448805924306e-08,3.098223590631059e-09,9.647865547581086e-09,6.644945094036069e-07,1.1648049993893458e-05,2.68249160517491e-05,2.0117865388629593e-12,9.898496442323247e-10,2.714048928810532e-06,2.3184658858928673e-06,6.239393704308262e-08,1.0947222112793767e-07,2.6904784256247593e-07,2.708283115999473e-10,9.120807510507663e-07,6.722067759308577e-08,4.743425385052562e-08,2.889556530246657e-06,0.99922239573323,9.524603408143575e-09
2,6.864494052235463e-06,6.490445574228923e-12,2.136015519986779e-05,0.000645249886040203,1.5605879631865934e-08,3.3603222454507005e-08,3.1490472632696148e-09,9.836122241422193e-09,5.795614615407393e-07,1.1295432466538384e-05,2.5918198784660697e-05,1.889585303478101e-12,8.844789295822619e-10,2.8368826591909947e-06,2.4791922774869014e-06,5.3785956489945226e-08,9.876250439194297e-08,2.7964859082211675e-07,2.784260296503316e-10,1.1217371467939721e-06,7.40227093039477e-08,5.402539626535756e-08,3.3488100267358287e-06,0.9992783114474183,1.0591752623256565e-08
3,6.514564329358051e-06,6.5627315865548605e-12,2.0380607412992044e-05,0.0006913854410473583,1.5442058886605852e-08,3.315724520613368e-08,2.749934362183064e-09,8.427340925551159e-09,5.491186025055328e-07,1.0316533005247749e-05,2.7337548389517084e-05,1.9127322053661885e-12,8.90494931256653e-10,2.773631004170925e-06,2.28168451484217e-06,5.39820872714038e-08,9.999163991895857e-08,2.663547134368086e-07,2.351792076571996e-10,9.008534404007188e-07,6.846447744861129e-08,4.366710199489213e-08,2.986837378486371e-06,0.9992339706363446,9.173781632123845e-09
4,6.8471050587338155e-06,7.577300957389426e-12,2.1008439481594684e-05,0.0007543489703488922,1.7281892269074366e-08,3.656407933263724e-08,3.0424447446392434e-09,9.100769699269337e-09,5.992812961902175e-07,1.0824432303933945e-05,2.9949856059903267e-05,2.2201553539294373e-12,1.0319226884882142e-09,3.073888541649944e-06,2.3918191158542163e-06,5.9318769685837627e-08,1.1036976916003055e-07,2.8836314897255863e-07,2.5700215800042146e-10,9.542171556859306e-07,7.520140558038756e-08,4.5615981840337695e-08,3.293226782579892e-06,0.999166052585826,1.0021045223592634e-08
5,6.79236128985889e-06,2.897640508399208e-11,3.298475733921069e-05,0.0007577487031256931,4.801315088609686e-08,9.284577761091782e-08,5.10517299718682e-09,1.2308172700366718e-08,1.223222187053671e-06,1.2752888491179652e-05,7.674977735106096e-05,3.335048887680391e-12,2.350438444746448e-09,4.104085140797421e-06,7.887059286038409e-06,1.1940220569286877e-07,1.465874520887994e-07,1.3988644938550833e-07,7.722443592630004e-10,8.972281922919791e-07,1.1201267358544674e-07,6.855557289852127e-08,5.965231174188236e-06,0.9990921350678722,1.1746928632455862e-08
6,6.514564329358051e-06,6.5627315865548605e-12,2.0380607412992044e-05,0.0006913854410473583,1.5442058886605852e-08,3.315724520613368e-08,2.749934362183064e-09,8.427340925551159e-09,5.491186025055328e-07,1.0316533005247749e-05,2.7337548389517084e-05,1.9127322053661885e-12,8.90494931256653e-10,2.773631004170925e-06,2.28168451484217e-06,5.39820872714038e-08,9.999163991895857e-08,2.663547134368086e-07,2.351792076571996e-10,9.008534404007188e-07,6.846447744861129e-08,4.366710199489213e-08,2.986837378486371e-06,0.9992339706363446,9.173781632123845e-09
7,7.3322101090280326e-06,7.238545621579834e-12,2.509213140177016e-05,0.0007032545892557922,1.7072540679871583e-08,3.1276430041564495e-08,2.753917532097979e-09,8.893535341734973e-09,5.249120887207615e-07,1.0358148433990674e-05,3.107970670790474e-05,1.9103715390892088e-12,1.0418880687321822e-09,2.557142539459221e-06,2.3092869314056307e-06,5.1059214129079526e-08,9.959192527906778e-08,2.580008909235118e-07,2.7690666653210425e-10,8.785048690542427e-07,7.08530196420725e-08,4.169455130882204e-08,2.67267525361664e-06,0.9992133497298846,8.438556260783014e-09
8,7.773143711027509e-06,9.164693266162588e-12,2.4614703245445037e-05,0.0008827085189414544,2.1292597089599908e-08,4.590371652215689e-08,3.743828281844039e-09,1.1671165236646366e-08,6.978812249826546e-07,1.193230834362756e-05,3.4265590967961e-05,2.9428514773150497e-12,1.3745726836905266e-09,3.475605974951361e-06,2.6424864157424257e-06,7.34932729678506e-08,1.322879599247092e-07,3.4378736581148235e-07,3.4049788803092827e-10,1.2120913344373129e-06,9.352457080328498e-08,5.2023771977670005e-08,4.068048255326716e-06,0.9990258186274712,1.1538687202569026e-08
9,1.4342819748958492e-05,2.956526745075618e-11,3.277664983871069e-05,0.0015903491197885688,6.939782041643667e-08,9.070515166371515e-08,1.2523298790422691e-08,2.360444236273713e-08,1.6920444766852776e-06,1.984625545400491e-05,6.248949462688832e-05,9.498820374444732e-12,3.7091284268646706e-09,6.598189000458616e-06,4.753663802155396e-06,1.8683719471663295e-07,2.3041839970627644e-07,7.828433321421589e-07,8.344071263562668e-10,1.972470297934081e-06,1.866032188258753e-07,8.403847617528191e-08,7.575972670436016e-06,0.9982558964395811,3.53267795581183e-08
