,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,6.515807838939476e-06,4.301646304430366e-14,1.7981931074985645e-06,2.0364278817987173e-06,8.489171966689246e-08,8.123648668804709e-08,3.9529701379216545e-06,0.00016015660851161136,1.0255212500634187e-10,4.7832515092136186e-05,2.9800566908587722e-08,8.578835786353215e-06,0.9962013845733134,5.346368757580016e-07,2.3676359764146824e-11,0.0012506608284140565,1.1466741555586085e-05,0.0002282632230879285,4.955781857513086e-07,0.0018997462416531009,1.1366421411297816e-08,1.0023381490146162e-10,2.6068550719861418e-08,0.00017634322378469832,4.522610386311438e-12
1,5.139636222205345e-06,2.1249968261847453e-14,1.1810051682929808e-06,1.5869512069075662e-06,5.567613164523571e-08,4.719790677740428e-08,2.4867144010519116e-06,0.00012452608067948552,6.605569530106397e-11,4.398189989646083e-05,2.2353002394226616e-08,4.407526580535944e-06,0.9969355380785444,3.2866113056428245e-07,1.2511811481087594e-11,0.0008969234724341443,7.640068616391482e-06,0.00016404620769249872,3.4738362564293745e-07,0.0016849083490123194,5.233247335168574e-09,4.8420302435133126e-11,1.660979396377855e-08,0.00012681076526622256,2.4320120909544604e-12
2,5.400020831388556e-06,2.1690078141736143e-14,1.172652628467404e-06,1.7426563022391948e-06,5.585873242858743e-08,5.259859080971119e-08,2.805389217751773e-06,0.00012394137278753963,6.635538054754401e-11,4.3260172354687227e-05,2.1862637856365042e-08,4.844352097390416e-06,0.9968698592643132,3.519227822706132e-07,1.2217980937635183e-11,0.0009848702675094043,8.211847958434092e-06,0.00017416153357562467,3.517657368834241e-07,0.0016423308360751171,5.65173036374303e-09,5.312031513936093e-11,1.7547891992795017e-08,0.00013654229196041328,2.570494232701787e-12
3,5.299162397258387e-06,2.210298147904821e-14,1.1809000970776234e-06,1.6493068838212051e-06,5.6484622297583365e-08,4.864247726638063e-08,2.576691693005745e-06,0.00012687584859253148,6.727895914022951e-11,4.358040903083488e-05,2.2857676611450606e-08,4.601636399802953e-06,0.9968822454463367,3.4607222575693977e-07,1.301585720991226e-11,0.0009136797638675604,7.875662255355354e-06,0.0001721888964587,3.504569662411613e-07,0.001707404083512091,5.4808729445900804e-09,5.0266135322485683e-11,1.740138422308418e-08,0.00012999466310295615,2.563668979508837e-12
4,7.006748000240083e-06,5.691712892888219e-14,1.9748112590084534e-06,3.7973992624902613e-06,8.825958347563736e-08,9.321388450168349e-08,4.195956489263398e-06,0.0002471343274705797,1.459657101651581e-10,5.5430058266479684e-05,5.106565310391818e-08,1.1881501997992529e-05,0.9952296432182516,5.246543999068947e-07,3.562398037052556e-11,0.0016029768697239139,1.1170892638933218e-05,0.00029442644383693674,4.338084213637246e-07,0.002396415534279088,1.4225336392483275e-08,1.4882148960020523e-10,3.0063834271290734e-08,0.0001327106121159845,4.82621139181348e-12
5,5.269801845312944e-06,2.2519624881401796e-14,1.1593304592689873e-06,1.7109912355254758e-06,5.6687924012738866e-08,4.973536228822242e-08,2.5680207977607124e-06,0.00012603709285964062,6.7454651525772e-11,4.350327156572991e-05,2.3248365275592477e-08,4.581725257312753e-06,0.996827925708073,3.499965204020094e-07,1.3123906417676024e-11,0.0009270545407570633,7.841385487493065e-06,0.00017939363205760032,3.5092165350757013e-07,0.0017426217900589564,5.487252049394432e-09,5.0490574618362725e-11,1.7779972794401078e-08,0.00012947871882196488,2.5814326550255525e-12
6,5.299162397258387e-06,2.210298147904821e-14,1.1809000970776234e-06,1.6493068838212051e-06,5.6484622297583365e-08,4.864247726638063e-08,2.576691693005745e-06,0.00012687584859253148,6.727895914022951e-11,4.358040903083488e-05,2.2857676611450606e-08,4.601636399802953e-06,0.9968822454463367,3.4607222575693977e-07,1.301585720991226e-11,0.0009136797638675604,7.875662255355354e-06,0.0001721888964587,3.504569662411613e-07,0.001707404083512091,5.4808729445900804e-09,5.0266135322485683e-11,1.740138422308418e-08,0.00012999466310295615,2.563668979508837e-12
7,6.332155368278389e-06,1.3616391904665071e-13,1.7378837462461787e-06,6.428276768094499e-06,1.3616027811824013e-07,2.738120573499447e-07,6.057498869914405e-06,0.0002328304345408239,2.095127787673075e-10,3.646317165535176e-05,6.03643170947314e-08,2.4467493105290654e-05,0.991451432639479,1.1566889617293106e-06,7.069157847254282e-11,0.0034077600618407067,1.591523756554267e-05,0.0010295889648047523,5.935374053358258e-07,0.0035767942644166573,4.084339484481311e-08,2.5460055900766403e-10,8.71315220167575e-08,0.00020184283563217314,9.329383046560794e-12
8,4.7383410225947806e-06,2.151978291412709e-14,1.0912476157999333e-06,1.6566062238842564e-06,5.760156379728847e-08,5.341094209421032e-08,2.542326975632508e-06,0.00012558686931818722,6.62883236477889e-11,4.05747530085379e-05,2.318509946122019e-08,4.69118989493375e-06,0.9967148571671336,3.2987669166385027e-07,1.3064768057480938e-11,0.0009576712355584586,7.735637383430969e-06,0.00019910627109030401,3.373045965500149e-07,0.0018172817389952875,5.728161813109239e-09,4.93702689942011e-11,1.7633171026494438e-08,0.00012164174442783235,2.380273805475821e-12
9,4.598390699475385e-06,2.0007142351949244e-14,1.1191309501880788e-06,1.5356189387724736e-06,5.769347979062401e-08,5.3062492014785715e-08,2.620453630491562e-06,0.00011761268989328693,6.400707713544548e-11,4.0656752071147056e-05,2.1513393055611387e-08,4.589444340682164e-06,0.9968116454610928,3.1744316226489303e-07,1.1884269360924369e-11,0.0009536277541026029,7.766934279062812e-06,0.00018300892399820135,3.363317634853307e-07,0.0017464910067944888,5.577044028732673e-09,4.795964830137745e-11,1.678977324607803e-08,0.00012391890192465303,2.3049604510530734e-12
