,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.9638437409328733e-07,4.9118658748917463e-11,1.2213341523230674e-05,3.441893898220645e-07,7.061811040544902e-07,1.948066810078875e-05,0.000425798210469545,0.00029406320103512665,3.1854708357575954e-07,5.5916942093971134e-06,2.756445594369971e-08,0.998116038811616,6.1495251999440536e-06,4.1263932350331185e-07,2.8475555556559045e-08,0.0007348653172104873,0.0001950349623412602,1.1347985634366064e-06,3.691697264426813e-08,1.3515818305727174e-06,9.033236516344106e-05,8.43472647346946e-05,9.959306772032385e-08,1.1278787281987667e-05,4.893027455840157e-08
1,2.930237675026302e-07,4.8853327677223604e-11,1.412726883932939e-05,3.0625963625746805e-07,7.688654168007058e-07,2.0754962740864923e-05,0.0004409973903139995,0.0002903309587403726,3.6140720400258035e-07,6.325656547453098e-06,2.7026298071779735e-08,0.9980425658105107,5.954575152320921e-06,3.821326277319063e-07,2.8664984596958894e-08,0.0007756985637783476,0.00020385879307357384,1.001110773410693e-06,4.177107803620533e-08,1.2999178489313392e-06,9.337058019535391e-05,8.979261589295801e-05,9.585876204545047e-08,1.156892945512516e-05,4.78075088232785e-08
2,2.5425199705407187e-07,5.4831725009265625e-11,1.249751357787784e-05,2.9174576049979706e-07,7.565006972291292e-07,1.589785613843984e-05,0.00033527682946404673,0.0002830476444767879,3.2420611206378904e-07,5.536307491130961e-06,3.3540724082291276e-08,0.9984971700195867,5.096510261986938e-06,4.356823293525863e-07,3.637300438139413e-08,0.000513258770026071,0.00015720878670918273,9.455606999922606e-07,3.0373171500309806e-08,1.426786111247786e-06,8.592971670808983e-05,7.559420186371091e-05,9.603106483010072e-08,8.798608262218852e-06,5.612892965981816e-08
3,2.534603875235419e-07,5.0033011270989604e-11,1.1540907173698067e-05,2.9140695503784475e-07,6.810161919927412e-07,1.8392157979860923e-05,0.0003997315920767751,0.00024420421260064215,2.8744154003815154e-07,4.861517530724348e-06,2.5824780244002542e-08,0.9983307059220683,4.915449425897773e-06,4.0288084784893784e-07,2.8366511343959048e-08,0.0006208118981510514,0.00017670512537024715,9.849325427593572e-07,3.280764297214528e-08,1.1582065333183614e-06,8.921320548593172e-05,8.451864404882499e-05,9.212199965807953e-08,1.0109826609071227e-05,5.1025513165633974e-08
4,2.7765686379985143e-07,5.0183460794337996e-11,1.2125361152677356e-05,3.034233858776792e-07,7.17859267439342e-07,1.8872809807561132e-05,0.0004183266887435068,0.00025793088528525674,2.866227431890256e-07,5.18572604891324e-06,2.656780953466731e-08,0.9982471277190677,5.687171941579326e-06,4.3202304543735377e-07,2.8322364413845578e-08,0.0006607301167165657,0.0001862858478487874,1.0575505157969238e-06,3.5831321730299576e-08,1.2593048354608188e-06,8.96387274494741e-05,8.238774910691735e-05,9.476062924505222e-08,1.1130152720707022e-05,5.107114501101714e-08
5,2.706764846986113e-07,5.442276697667015e-11,1.0969875536048051e-05,3.532478958363702e-07,6.945261943089039e-07,2.0728419828707686e-05,0.00039621786067491695,0.0002629536512017782,2.951871427119888e-07,5.056723853834138e-06,2.8125354879822932e-08,0.998233446268251,5.536241125511019e-06,4.306272113089431e-07,3.017693441908894e-08,0.0006906185811172325,0.0001801574481556538,1.256309925954882e-06,3.519628512166852e-08,1.3328638242112246e-06,9.274048154605212e-05,8.611748999155025e-05,1.0216946242774264e-07,1.0576856236430709e-05,5.094134288899707e-08
6,2.534603875235419e-07,5.0033011270989604e-11,1.1540907173698067e-05,2.9140695503784475e-07,6.810161919927412e-07,1.8392157979860923e-05,0.0003997315920767751,0.00024420421260064215,2.8744154003815154e-07,4.861517530724348e-06,2.5824780244002542e-08,0.9983307059220683,4.915449425897773e-06,4.0288084784893784e-07,2.8366511343959048e-08,0.0006208118981510514,0.00017670512537024715,9.849325427593572e-07,3.280764297214528e-08,1.1582065333183614e-06,8.921320548593172e-05,8.451864404882499e-05,9.212199965807953e-08,1.0109826609071227e-05,5.1025513165633974e-08
7,4.5578631827761533e-07,4.908762015954786e-11,1.79205160375834e-05,3.410222864289085e-07,8.638486446966929e-07,1.5693328594806086e-05,0.0005211997690595611,0.0003786064188172466,3.027310163733076e-07,7.659493621085903e-06,3.181754698698769e-08,0.997897241161533,9.652630743669988e-06,4.851007831873147e-07,2.614916277613771e-08,0.0007425084221244371,0.00023421933168683536,9.276338819155252e-07,5.026408745488156e-08,1.5720029258592866e-06,7.01342055076541e-05,8.539594698145735e-05,7.67837526855939e-08,1.4583888350284798e-05,5.16974478834124e-08
8,3.031333540693731e-07,4.43978694065312e-11,1.467786116478999e-05,2.577725193366719e-07,6.407804461854422e-07,1.322135223335081e-05,0.00041181234066249014,0.00023484452579433158,2.8709308392680283e-07,6.015941434435476e-06,2.4794942447429877e-08,0.9984968619762064,4.842370756078979e-06,4.257093258414737e-07,2.547498801140958e-08,0.00045918177292250255,0.00018303810719368557,5.733772785289873e-07,2.701404156600246e-08,1.0670230403560616e-06,8.381275910021977e-05,7.61601614552303e-05,9.659905028114489e-08,1.1737331893906682e-05,6.468271439060933e-08
9,3.0298669138874175e-07,5.2462639329591424e-11,1.2448853143469761e-05,2.9389508860609053e-07,6.385788196484911e-07,1.4324981988960298e-05,0.00037930735767700017,0.0002588429023706739,3.1328351347838525e-07,5.873975120476721e-06,2.8632835495246863e-08,0.9985227695749449,4.6002718268493325e-06,4.4018285430371784e-07,3.132730637373187e-08,0.0004490339737227636,0.00017375876107543118,7.194140876346859e-07,2.713304017056985e-08,1.1265070784562782e-06,8.338935157831511e-05,8.085832590897367e-05,1.0537925444289758e-07,1.0695344526958678e-05,6.895308269271924e-08
