,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.877689634911127e-06,2.565851991120415e-06,0.003141106586435724,0.07805578787335334,1.3437145018960785e-07,8.761074835927533e-05,0.0005934850718040254,0.9021569580727902,5.649912250824476e-06,0.012754162565715113,6.195764435342962e-06,3.851596924234868e-05,7.984903319315069e-07,4.653162257219421e-05,9.698046088683182e-08,0.0018864947171055985,6.594993543618359e-06,0.0005601482942931521,2.791191004861798e-05,0.00014886603444347712,0.00030816318754736666,1.8652637549514714e-05,0.00010232960934209222,4.7500657238215636e-05,8.603880610044233e-07
1,2.082653712045092e-06,2.012848161842333e-06,0.002747055284889864,0.045586525247514574,1.5587621511470652e-07,0.00010326384359486591,0.00045729941119600724,0.9394231321290778,7.306176404765325e-06,0.007741546751433658,5.796689742347132e-06,2.858562907402173e-05,9.045792457242284e-07,2.7348137967587228e-05,1.4754320919282377e-07,0.00295696891245745,5.788867282078334e-06,0.0003180913945659244,3.701759812460054e-05,0.00015099505554128266,0.0002753818552818845,1.6076783395951418e-05,6.22451809162952e-05,4.3720757037477405e-05,5.507939578278142e-07
2,2.0178512536725627e-06,2.07999784831191e-06,0.002201675592282097,0.04522519066964807,1.801087968152076e-07,9.177387523176886e-05,0.00044288517716048893,0.9413089279803121,5.95485091055104e-06,0.007266850027778704,6.491332834107578e-06,2.727679643501387e-05,8.50593040452894e-07,3.562153410886191e-05,1.368839434364241e-07,0.0024770652951904143,6.65660526192246e-06,0.0003170342815527508,3.249941530875922e-05,0.00016606917636084113,0.0002546387227505465,1.5725896830549517e-05,7.251892777328447e-05,3.92971978609452e-05,5.812095256865054e-07
3,2.009487572412324e-06,2.0464489773974284e-06,0.0023598465257100233,0.05136051246978356,1.5718654106160298e-07,9.642903432050292e-05,0.00042847706531124564,0.9349080414795731,6.469088311126058e-06,0.007310366837945795,6.55469694620539e-06,2.8898350529972094e-05,8.71107465658239e-07,3.3039877230737554e-05,1.2647284889522918e-07,0.0025014217732176555,6.81801636813033e-06,0.00034473654183593436,3.401116888164025e-05,0.00015535231171738645,0.0002802484443867143,1.7131951489787238e-05,7.171909054587513e-05,4.4164486826411926e-05,5.50085663062041e-07
4,2.232386518443263e-06,2.1675102172524104e-06,0.0024726508839100314,0.053954284518568714,1.698932476697458e-07,0.00010057505887834255,0.00044812635524959046,0.9319524134310174,7.125829053137305e-06,0.00733183089935516,6.897013719214263e-06,3.309445786658271e-05,1.0568493690707148e-06,3.5502443510615765e-05,1.335324783772274e-07,0.00261904966990954,7.75621277316923e-06,0.0003724150268980345,3.634303819372875e-05,0.0001668573823984967,0.00030657851307763377,1.8751571681577664e-05,7.529524164058377e-05,4.808277933604696e-05,6.095011312320244e-07
5,2.306109155704706e-06,2.253454606504848e-06,0.0024993901074059897,0.06487988242621293,1.56795190834961e-07,0.00010232615521745821,0.0004448021758605721,0.9201796945845195,7.220643021652193e-06,0.008085972175132905,6.911610551108415e-06,3.439537980513233e-05,9.970296332200026e-07,3.8154038736138e-05,1.2601973737153026e-07,0.002592663798158474,7.794300294416248e-06,0.0004371826895379916,3.405706157846225e-05,0.00017169066221218583,0.00032052690437204087,1.959453836022925e-05,7.989982888974138e-05,5.136338192638474e-05,6.381298825873733e-07
6,2.009487572412324e-06,2.0464489773974284e-06,0.0023598465257100233,0.05136051246978356,1.5718654106160298e-07,9.642903432050292e-05,0.00042847706531124564,0.9349080414795731,6.469088311126058e-06,0.007310366837945795,6.55469694620539e-06,2.8898350529972094e-05,8.71107465658239e-07,3.3039877230737554e-05,1.2647284889522918e-07,0.0025014217732176555,6.81801636813033e-06,0.00034473654183593436,3.401116888164025e-05,0.00015535231171738645,0.0002802484443867143,1.7131951489787238e-05,7.171909054587513e-05,4.4164486826411926e-05,5.50085663062041e-07
7,3.034137646830829e-06,2.0986956341656538e-06,0.0035257117893111325,0.04491961831945138,1.7831391015538908e-07,9.889240564250318e-05,0.0005386584049876267,0.9402205867847886,6.7435441451826206e-06,0.007444482551050308,6.693480546517149e-06,3.048511424685594e-05,9.905994085607276e-07,2.8734694433472172e-05,1.1447401432447223e-07,0.002265580786932888,5.684853770892699e-06,0.0003454377396182026,3.761990713823285e-05,0.00014294698717967928,0.00024008330356794556,1.2452692147243447e-05,7.06772791209056e-05,5.1903404032236406e-05,5.897372741086065e-07
8,9.945004507961433e-07,6.468315541388186e-07,0.0007421771192306728,0.01940446494984302,1.3780549912075378e-07,7.462095154131155e-05,0.00028500226789519465,0.9693299825767422,9.042813136113299e-06,0.0030926888031001004,5.364113867936104e-06,2.8717361599967e-05,1.3917359789457506e-06,2.046670154737168e-05,3.1714193832081826e-07,0.005556425267307463,1.5690530634528055e-05,0.0005936833414820085,3.799936147256564e-05,0.00010061412841678358,0.0005936285501651823,6.647087312228405e-05,1.683148574532356e-05,2.2195563920444768e-05,4.4522380812926857e-07
9,1.1034535971719344e-06,2.838437076385688e-07,0.00045119196836142174,0.0055120593527434,1.9222451724483893e-07,4.130848776709242e-05,0.00020879243978609097,0.9901292635965812,2.998046808241389e-06,0.00094474011688952,7.11378717999862e-06,9.729397595281881e-06,6.67497849153994e-07,1.6192679686528604e-05,1.550690119091861e-07,0.0021704802478978483,9.408476360245914e-06,0.00027137900691453777,2.5042283965278387e-05,4.367652538432674e-05,0.00011254666952146965,1.8734641792709283e-05,1.1308446586707868e-05,1.141986426777122e-05,2.118752272290781e-07
